0, 0.0
1, 0.0
2, 0.0
1001, 0.0
1003, 0.0
2003, 43.0
2004, 43.0
2005, 42.0
3004, 64.0
3007, 65.0
4005, 64.0
4006, 64.0
4007, 64.0
5006, 64.0
5007, 64.0
5009, 64.0
6007, 64.0
6010, 64.0
7008, 64.33333333333333
7011, 64.0
8009, 64.0
8010, 64.0
8012, 64.0
9010, 64.0
9011, 64.0
9012, 64.0
9014, 64.0
10012, 64.33333333333333
10015, 64.0
11013, 64.0
11014, 64.0
11015, 64.0
12014, 64.0
12015, 64.0
12017, 64.0
13015, 64.0
13017, 64.0
13019, 64.0
14017, 64.5
14018, 64.0
14020, 65.0
15017, 64.0
15018, 64.0
15019, 64.0
15020, 64.0
16018, 64.0
16019, 64.0
16020, 64.0
16022, 64.0
17020, 64.0
17021, 64.0
17024, 64.0
18021, 64.0
18023, 64.0
18026, 64.0
19022, 64.0
19023, 65.0
19026, 64.0
20023, 64.0
20024, 64.0
20027, 64.0
21024, 64.0
21025, 64.0
21026, 64.0
21029, 64.0
22025, 64.0
22026, 64.0
22027, 64.0
22031, 64.0
23026, 64.0
23027, 64.0
23028, 64.0
23032, 64.0
24028, 64.5
24030, 64.0
24033, 64.0
25028, 64.0
25029, 64.0
25031, 64.0
25034, 65.0
26030, 65.0
26032, 64.0
26044, 64.0
26067, 63.0
27030, 64.0
27034, 64.5
27045, 64.0
28032, 64.0
28035, 64.0
28046, 64.0
29033, 64.0
29036, 64.0
29037, 64.0
29049, 64.0
30035, 64.0
30037, 64.5
30050, 65.0
31035, 64.0
31038, 64.0
31039, 64.0
31053, 64.0
32037, 19.0
32039, 19.5
32054, 18.0
33038, 0.0
33039, 0.0
33055, 0.0
34040, 0.0
34041, 0.0
34056, 0.0
35041, 0.0
35042, 0.0
35059, 0.0
36042, 0.0
36043, 0.0
36064, 0.0
