0, 1
60, 1
69, 1
81, 1
1001, 1
1042, 1
1064, 1
1065, 1
1996, 1
2060, 1
2062, 1
2066, 1
2997, 1
3051, 1
3071, 1
3073, 1
4003, 1
4046, 1
4065, 1
4082, 1
5001, 1
5060, 1
5080, 1
5082, 1
6001, 1
6052, 1
6067, 2
7004, 1
7066, 1
7068, 1
7087, 1
8003, 1
8053, 1
8071, 2
9005, 1
9057, 1
9065, 1
9079, 1
10006, 1
10065, 1
10081, 1
10090, 1
11008, 1
11061, 1
11069, 1
11088, 1
12007, 1
12069, 1
12079, 1
12085, 1
13007, 1
13065, 1
13067, 1
13077, 1
14009, 1
14075, 2
14079, 1
15010, 1
15071, 1
15075, 1
15079, 1
16011, 1
16061, 1
16079, 1
16083, 1
17013, 1
17091, 1
17095, 1
17096, 1
18013, 1
18058, 1
18072, 1
18079, 1
19014, 1
19077, 1
19079, 2
20017, 1
20075, 1
20077, 1
20079, 1
21018, 1
21066, 1
21083, 2
22019, 1
22083, 1
22087, 1
22094, 1
23020, 1
23075, 1
23078, 1
23089, 1
24019, 1
24064, 1
24084, 1
24090, 1
25022, 1
25086, 1
25090, 1
25106, 1
26022, 1
26066, 1
26084, 1
26086, 1
27024, 1
27074, 1
27077, 1
27093, 1
28023, 1
28070, 1
28074, 1
28091, 1
29022, 1
29051, 1
29069, 1
29072, 1
30023, 1
30049, 1
30057, 1
30075, 1
31060, 1
31100, 1
31103, 1
31109, 1
32024, 1
32089, 1
32090, 1
32097, 1
33026, 1
33089, 1
33091, 1
33092, 1
