0, 0
36, 2
75, 2
114, 2
153, 2
192, 2
231, 2
270, 2
309, 3
348, 2
387, 3
426, 3
465, 3
504, 3
543, 3
582, 3
621, 3
660, 3
706, -3
740, 2
778, 3
817, 2
856, 2
895, 2
934, 3
973, 2
1012, 2
1051, 2
1090, 3
1129, 2
1168, 3
1207, 3
1247, 2
1285, 3
1325, 2
1363, 3
1403, 2
1442, 2
1481, 3
1520, 2
1559, 2
1598, 3
1637, 3
1676, 2
1715, 3
1754, 2
1794, 1
1832, 3
1872, 2
1910, 3
1950, 2
1989, 2
2027, 3
2066, 3
2105, 3
2145, 2
2183, 3
2223, 2
2262, 3
2301, 2
2340, 3
2379, 3
2418, 2
2457, 3
2496, 3
2536, 2
2574, 3
2613, 3
2653, 2
2692, 3
2733, 1
2770, 2
2809, 2
2848, 3
2887, 2
2926, 2
2965, 3
3004, 2
3043, 3
3082, 3
3121, 3
3161, 2
3199, 3
3239, 2
3277, 3
3317, 2
3356, 2
3395, 2
3434, 3
3473, 2
3512, 2
3551, 2
3590, 2
3629, 2
3668, 3
3712, -1
3748, 0
3785, 3
3824, 2
3864, 2
3902, 3
3942, 2
3981, 2
4020, 3
4058, 3
4098, 2
4137, 3
4176, 2
4215, 3
4254, 3
4294, 2
4332, 3
4371, 3
4410, 2
4449, 3
4489, 2
4527, 3
4567, 2
4605, 3
4645, 2
4684, 2
4724, 1
4761, 3
4801, 3
4845, -2
4879, 2
4919, 2
4958, 2
4996, 3
5035, 3
5074, 2
5114, 2
5152, 3
5192, 2
5230, 3
5269, 3
5308, 3
5348, 3
5387, 3
5426, 2
5465, 2
5505, 2
5543, 2
5582, 2
5622, 2
5660, 3
5702, 0
5747, -5
5779, 1
5816, 3
5855, 3
5895, 2
5933, 3
5973, 2
6012, 2
6050, 3
6091, 2
6129, 2
6168, 2
6207, 2
6246, 3
6286, 2
6325, 2
6363, 3
6402, 2
6442, 2
6481, 2
6519, 3
6558, 3
6597, 3
6636, 3
6676, 2
6715, 3
6754, 3
6794, 2
6831, 3
6871, 2
6910, 3
6949, 3
6988, 3
7028, 2
7067, 2
7106, 2
7145, 2
7184, 2
7223, 2
7262, 3
7301, 3
7340, 3
7379, 2
7417, 3
7457, 3
7496, 3
7536, 2
7574, 2
7613, 3
7652, 3
7692, 2
7730, 3
7776, -4
7809, 2
7847, 3
7886, 3
7925, 3
7965, 3
8004, 2
8043, 3
8081, 3
8121, 3
8160, 3
8199, 2
8238, 3
8277, 3
8316, 2
8355, 3
8394, 2
8434, 2
8473, 2
8512, 2
8551, 2
8589, 3
8629, 3
8668, 2
8709, 1
8746, 3
8785, 3
8824, 3
8862, 3
8902, 3
8941, 3
8981, 2
9019, 3
9058, 3
9098, 2
9137, 2
9176, 2
9215, 2
9254, 2
9293, 2
9332, 2
9371, 2
9410, 2
9449, 3
9488, 3
9527, 3
9567, 2
9605, 3
9644, 3
9683, 3
9729, -3
9773, -8
9800, 3
9841, 1
9879, 2
9918, 3
9957, 2
9996, 2
10035, 2
10074, 3
10113, 2
10152, 2
10191, 3
10230, 3
10269, 3
10309, 2
10347, 2
10386, 3
10425, 3
10465, 2
10504, 2
10542, 3
10582, 2
10621, 2
10660, 2
10699, 2
10746, -5
10787, -7
10816, 3
10862, -3
10895, 2
10934, 2
10972, 3
11012, 2
11050, 3
11090, 2
11128, 3
11168, 2
11206, 3
11246, 2
11285, 2
11324, 3
11363, 3
11402, 3
11441, 3
11480, 2
11519, 2
11558, 2
11597, 3
11637, 2
11675, 3
11714, 3
11754, 2
11792, 3
11834, 0
11878, -4
11910, 3
11949, 2
11988, 2
12027, 2
12066, 3
12105, 2
12144, 3
12183, 2
12222, 2
12262, 2
12300, 3
12339, 3
12379, 2
12418, 2
12456, 3
12496, 2
12535, 2
12574, 3
12613, 2
12652, 3
12691, 3
12734, 0
12769, 2
12808, 3
12856, -6
12887, 2
12926, 2
12964, 3
13003, 3
13042, 3
13082, 2
13121, 2
13160, 3
13199, 3
13238, 2
13277, 2
13316, 2
13355, 2
13394, 3
13433, 3
13472, 2
13511, 3
13551, 2
13590, 2
13629, 2
13667, 3
13709, 0
13745, 3
13786, 1
13823, 3
13868, -2
13902, 3
13941, 3
13980, 3
14019, 2
14058, 3
14097, 3
14136, 2
14175, 2
14215, 2
14253, 3
14292, 3
14332, 2
14371, 2
14410, 2
14449, 2
14488, 3
14527, 2
14566, 2
14605, 3
14644, 2
14683, 2
14722, 2
14762, 1
14800, 3
14839, 3
14879, 2
14917, 2
14956, 3
