0, 0
38, 0
74, 3
114, 2
153, 2
191, 3
231, 2
270, 2
309, 3
348, 3
387, 3
426, 2
466, 2
504, 3
543, 2
582, 3
622, 2
660, 3
700, 2
738, 3
778, 2
817, 2
856, 2
895, 2
934, 3
973, 2
1012, 2
1051, 2
1090, 2
1129, 2
1168, 2
1207, 2
1246, 2
1285, 3
1325, 3
1364, 2
1403, 2
1441, 3
1481, 3
1520, 2
1559, 2
1598, 2
1638, 2
1677, 2
1715, 2
1754, 2
1793, 2
1832, 2
1871, 3
1910, 3
1949, 3
1989, 2
2027, 3
2067, 2
2106, 2
2144, 3
2184, 2
2223, 2
2262, 2
2301, 3
2340, 2
2379, 3
2419, 2
2457, 3
2496, 3
2535, 3
2574, 3
2613, 3
2653, 2
2691, 3
2731, 3
2770, 2
2809, 2
2847, 3
2887, 3
2926, 3
2965, 3
3004, 3
3043, 3
3082, 3
3121, 3
3160, 2
3199, 3
3238, 3
3278, 2
3316, 3
3356, 2
3395, 3
3434, 2
3473, 3
3512, 2
3551, 3
3590, 2
3629, 2
3668, 3
3707, 3
3748, 1
3785, 3
3824, 3
3863, 3
3903, 2
3941, 3
3981, 2
4019, 3
4059, 2
4097, 3
4137, 3
4176, 2
4215, 3
4254, 3
4293, 3
4332, 2
4372, 2
4411, 2
4449, 2
4489, 2
4528, 2
4566, 3
4606, 2
4644, 3
4683, 3
4723, 2
4762, 3
4800, 3
4845, -1
4879, 2
4918, 3
4957, 2
4996, 2
5036, 2
5074, 3
5113, 3
5153, 2
5192, 2
5230, 3
5269, 3
5308, 3
5348, 3
5387, 3
5426, 3
5464, 3
5504, 2
5543, 3
5582, 2
5621, 2
5660, 2
5700, 2
5738, 3
5777, 3
5816, 3
5857, 1
5895, 2
5933, 3
5972, 3
6013, 2
6051, 3
6089, 3
6129, 3
6167, 3
6207, 3
6246, 3
6285, 2
6324, 3
6364, 2
6402, 3
6441, 3
6480, 3
6519, 3
6558, 3
6598, 2
6637, 3
6676, 2
6715, 3
6754, 2
6794, 2
6831, 3
6872, 2
6910, 2
6949, 3
6989, 2
7027, 3
7067, 2
7106, 2
7145, 2
7183, 3
7222, 3
7262, 3
7300, 3
7340, 3
7379, 3
7418, 2
7456, 3
7496, 3
7536, 2
7574, 2
7613, 3
7652, 3
7692, 2
7730, 2
7769, 3
7808, 3
7851, 0
7887, 2
7926, 2
7965, 2
8004, 3
8043, 3
8082, 2
8121, 3
8159, 3
8199, 3
8238, 3
8277, 3
8316, 2
8355, 2
8395, 2
