0, 6
516, 3
1017, 6
1518, 4
2019, 6
2520, 4
3022, 6
3523, 8
4024, 11
4525, 6
5027, 8
5528, 5
6029, 9
6529, 6
7031, 7
7532, 6
8034, 9
8535, 5
9036, 7
9537, 6
10038, 9
10539, 7
11040, 9
11542, 10
12043, 14
12545, 6
13046, 9
13547, 8
14049, 11
14551, 8
15052, 8
15553, 8
16055, 14
16556, 6
17057, 8
17558, 6
18059, 10
18560, 6
19061, 8
19562, 6
20064, 9
20566, 6
21067, 8
21568, 6
22070, 8
22571, 6
23073, 7
23574, 6
24075, 8
24576, 6
25078, 7
25579, 6
26080, 11
26582, 6
27083, 8
27584, 8
28085, 11
28586, 12
29088, 9
29589, 8
30090, 9
30591, 7
31092, 7
31593, 6
32094, 9
32596, 6
33097, 7
33598, 5
34099, 7
34600, 4
35102, 5
35603, 3
36104, 5
36606, 3
37107, 4
37609, 4
38110, 5
38612, 5
