0, 100
501, 96
1003, 65
1505, 5
2006, 6
2507, 9
3008, 40
3509, 44
4010, 23
4511, 16
5012, 11
5514, 18
6015, 25
6515, 12
7016, 14
7517, 18
8018, 26
8519, 11
9020, 13
9522, 11
10023, 33
10524, 12
11024, 12
11525, 13
12027, 29
12528, 29
13029, 26
13531, 23
14032, 35
14533, 23
15035, 26
15536, 24
16038, 50
16538, 27
17039, 25
17542, 22
18043, 36
18545, 21
19046, 16
19547, 15
20048, 28
20549, 21
21050, 13
21551, 21
22052, 26
22554, 18
23055, 15
23556, 13
24057, 31
24559, 20
25060, 17
25562, 20
26062, 31
26563, 23
27064, 17
27566, 19
28068, 31
28569, 30
29070, 16
29571, 14
30073, 30
30575, 13
31077, 13
31578, 13
32079, 28
32580, 13
33081, 13
33583, 10
34084, 21
34585, 23
35086, 13
35587, 10
