0, 100.0
16, 100.0
31, 100.0
501, 96.0
524, 92.0
544, 93.0
1002, 65.0
1003, 65.0
1026, 64.0
1045, 61.0
1504, 5.0
1505, 5.0
1527, 5.0
1546, 6.0
2005, 6.0
2006, 6.0
2027, 6.0
2047, 5.0
2507, 9.0
2529, 10.0
2550, 11.0
3008, 40.0
3030, 42.0
3051, 43.0
3509, 44.0
3531, 43.0
3553, 41.0
4010, 23.0
4032, 23.0
4055, 24.0
4511, 16.0
4533, 15.0
4556, 15.0
5012, 11.0
5013, 11.0
5034, 12.0
5057, 12.0
5514, 18.0
5535, 17.0
5558, 17.0
6015, 25.0
6036, 25.0
6059, 25.0
6515, 12.0
6538, 12.0
6560, 12.0
7016, 14.0
7039, 14.0
7062, 15.0
7517, 18.0
7540, 17.0
7562, 16.0
8018, 26.0
8041, 26.0
8063, 26.0
8519, 11.0
8541, 11.0
8564, 12.0
9020, 13.0
9042, 12.0
9065, 12.0
9521, 11.0
9522, 11.0
9543, 11.0
9567, 11.0
10023, 33.0
10044, 33.0
10068, 33.0
10524, 12.0
10545, 12.0
10569, 12.0
11024, 12.0
11025, 12.0
11047, 12.0
11070, 12.0
11525, 13.0
11548, 13.0
11571, 13.0
12027, 29.0
12050, 29.0
12072, 30.0
12528, 29.0
12551, 30.0
12574, 30.0
13029, 26.0
13052, 26.0
13074, 25.0
13530, 23.0
13531, 23.0
13554, 23.0
13576, 23.0
14032, 35.0
14056, 35.0
14077, 35.0
14532, 23.0
14533, 23.0
14557, 23.0
14579, 23.0
15034, 26.0
15035, 26.0
15058, 26.0
15080, 26.0
15535, 24.0
15536, 24.0
15559, 24.0
15581, 25.0
16036, 50.0
16038, 50.0
16060, 50.0
16081, 50.0
16538, 27.0
16561, 26.0
16583, 25.0
17039, 25.0
17063, 25.0
17084, 25.0
17542, 22.0
17564, 22.0
17586, 22.0
18043, 36.0
18065, 36.0
18087, 36.0
18545, 21.0
18566, 21.0
18588, 21.0
19046, 16.0
19067, 16.0
19090, 16.0
19547, 15.0
19568, 15.0
19592, 14.0
20048, 28.0
20049, 28.0
20069, 28.0
20093, 28.0
20549, 21.0
20570, 21.0
20594, 21.0
21050, 13.0
21072, 13.0
21095, 14.0
21551, 21.0
21573, 20.0
21596, 20.0
22052, 26.0
22053, 26.0
22074, 26.0
22097, 27.0
22554, 18.0
22555, 18.0
22576, 18.0
22599, 17.0
23055, 15.0
23056, 15.0
23077, 15.0
23100, 15.0
23556, 13.0
23557, 13.0
23578, 13.0
23601, 13.0
24057, 31.0
24058, 31.0
24079, 32.0
24103, 33.0
24559, 20.0
24560, 20.0
24581, 19.0
24604, 17.0
25060, 17.0
25061, 17.0
25083, 18.0
25105, 19.0
25562, 20.0
25563, 20.0
25585, 20.0
25614, 20.0
26062, 31.0
26063, 32.0
26086, 32.0
26115, 33.0
26563, 23.0
26564, 23.0
26587, 22.0
26617, 21.0
27064, 17.0
27065, 17.0
27089, 18.0
27118, 17.0
27566, 19.0
27567, 19.0
27590, 19.0
27619, 18.0
28068, 31.0
28091, 33.0
28121, 35.0
28569, 30.0
28592, 28.0
28622, 27.0
29070, 16.0
29094, 15.0
29123, 15.0
29571, 14.0
29595, 14.0
29624, 14.0
30073, 30.0
30097, 30.0
30125, 30.0
30575, 13.0
30598, 12.0
30626, 12.0
31076, 13.0
31077, 13.0
31099, 13.0
31127, 13.0
31578, 13.0
31600, 13.0
31628, 13.0
32079, 28.0
32101, 28.0
32129, 29.0
32580, 13.0
32602, 13.0
32631, 12.0
33081, 13.0
33103, 13.0
33132, 13.0
33583, 10.0
33604, 9.0
33634, 9.0
34084, 21.0
34105, 22.0
34135, 23.0
34585, 23.0
34607, 23.0
34636, 23.0
35086, 13.0
35108, 13.0
35137, 12.0
35587, 10.0
35609, 10.0
35638, 10.0
