0, 3
2, 1
3, 2
9, 3
18, 1
19, 2
2002, 3
2014, 1
2019, 2
2027, 1
2028, 2
2050, 1
2051, 2
4003, 3
4013, 1
4016, 2
4032, 2
4033, 4
6003, 1
6004, 2
6016, 1
6017, 2
6035, 3
6036, 1
6037, 2
8007, 1
8008, 2
8019, 1
8021, 2
8045, 2
8046, 4
10009, 3
10021, 1
10024, 2
10040, 1
10041, 2
10049, 1
10058, 2
12012, 3
12024, 1
12029, 2
12064, 1
12065, 3
12066, 2
14013, 3
14027, 1
14028, 2
14068, 1
14069, 2
14072, 3
16022, 3
16030, 1
16031, 2
16070, 1
16071, 2
16082, 1
16086, 2
18019, 1
18020, 2
18033, 1
18035, 2
18073, 3
18302, 1
18303, 2
21997, 2
21998, 4
22136, 6
22649, 1
22650, 2
22654, 1
22655, 2
23060, 1
23063, 2
23154, 3
24045, 1
24046, 2
24421, 3
25050, 1
25051, 2
25154, 1
25155, 2
26045, 3
26419, 3
27058, 1
27062, 2
27160, 1
27161, 2
28047, 1
28048, 2
28425, 3
29062, 3
29158, 1
29159, 2
30047, 1
30048, 2
30422, 3
31063, 1
31064, 2
31159, 1
31160, 2
