0, 3
7, 6
15, 1
16, 2
2002, 1
2003, 2
2023, 1
2024, 2
2035, 1
2036, 2
2054, 3
4002, 1
4003, 2
4020, 1
4021, 2
4024, 3
4036, 1
4037, 2
6006, 1
6007, 2
6027, 3
6043, 1
6044, 2
6053, 1
6056, 2
8006, 3
8023, 1
8024, 2
8041, 1
8042, 2
8058, 1
8059, 2
10008, 1
10009, 2
10026, 3
10053, 3
10056, 1
10062, 2
12014, 1
12015, 2
12031, 3
12051, 1
12052, 2
12066, 1
12072, 2
14014, 1
14015, 2
14034, 1
14035, 2
14054, 1
14055, 2
14068, 3
16016, 1
16017, 2
16040, 3
16055, 3
16072, 1
16073, 2
18020, 1
18021, 2
18040, 1
18041, 2
18069, 1
18071, 2
18077, 1
18082, 2
20022, 1
20023, 2
20043, 1
20044, 2
20075, 3
20094, 3
22025, 1
22026, 2
22046, 1
22047, 2
22074, 3
22096, 1
22100, 2
24025, 1
24026, 2
24049, 3
24076, 1
24077, 2
24089, 1
24090, 2
26029, 1
26030, 2
26052, 3
26076, 3
26096, 1
26097, 2
28031, 3
28054, 3
28078, 3
28100, 1
28101, 2
30032, 1
30033, 2
30055, 1
30056, 2
30079, 1
30080, 2
30097, 3
