0, 3
8, 3
16, 1
17, 2
20, 3
2001, 1
2002, 2
2021, 3
2033, 1
2037, 2
2045, 1
2052, 2
4001, 1
4002, 2
4018, 3
4038, 3
4047, 1
4048, 2
6005, 1
6006, 2
6029, 3
6030, 1
6031, 2
6038, 1
6046, 2
8009, 3
8027, 3
8040, 1
8041, 2
8052, 1
8053, 2
10011, 3
10031, 3
10039, 1
10040, 1
10045, 1
10055, 1
10056, 2
12014, 1
12015, 2
12033, 1
12035, 2
12041, 1
12042, 2
12056, 1
12057, 2
14017, 3
14033, 3
14055, 1
14056, 1
14057, 2
14087, 2
16022, 3
16042, 1
16043, 2
16047, 1
16048, 2
16070, 2
16071, 1
18024, 1
18025, 2
18046, 1
18047, 2
18055, 3
18087, 1
18088, 2
20027, 1
20028, 2
20051, 1
20052, 2
20061, 1
20062, 2
20084, 1
20085, 2
22028, 1
22029, 1
22030, 1
22057, 3
22069, 1
22071, 2
22228, 3
24030, 1
24031, 2
24082, 3
24180, 1
24181, 2
24193, 3
26036, 3
26063, 3
26071, 1
26072, 2
26096, 1
26097, 2
28036, 1
28037, 2
28069, 1
28070, 2
28073, 1
28074, 2
28098, 1
28099, 2
30039, 3
30067, 1
30068, 2
30073, 3
30100, 3
