0, 6
14, 1
15, 2
17, 1
21, 2
2003, 3
2005, 1
2007, 1
2009, 1
2029, 3
2046, 1
2047, 2
4003, 3
4023, 3
4031, 1
4032, 2
4051, 1
4052, 2
6007, 2
6010, 1
6026, 3
6043, 1
6046, 2
6051, 1
6052, 2
8008, 3
8023, 3
8032, 1
8033, 2
8050, 1
8051, 2
10010, 1
10011, 2
10023, 1
10024, 2
10038, 3
10055, 1
10056, 2
12013, 3
12020, 1
12021, 2
12040, 1
12041, 2
12058, 3
14015, 1
14016, 2
14027, 1
14028, 2
14043, 1
14044, 2
14061, 1
14062, 2
16018, 1
16019, 2
16032, 3
16045, 1
16046, 2
16065, 1
16068, 2
18019, 3
18032, 3
18051, 3
18070, 3
20022, 1
20023, 2
20036, 3
20051, 1
20052, 2
20071, 3
22027, 1
22028, 2
22044, 1
22045, 2
22069, 1
22071, 2
22084, 3
24027, 3
24044, 3
24063, 1
24064, 2
24077, 1
24078, 2
26029, 1
26030, 2
26043, 3
26060, 1
26061, 2
26081, 1
26082, 2
28033, 3
28050, 3
28063, 1
28064, 2
28083, 1
28084, 2
30035, 1
30036, 2
30047, 1
30048, 2
30062, 1
30065, 2
30085, 1
30086, 2
