0, 3
8, 3
13, 1
14, 2
16, 3
2001, 3
2025, 3
2031, 1
2032, 5
4004, 1
4005, 2
4024, 3
4025, 1
4026, 2
4039, 1
4040, 2
6006, 1
6007, 2
6030, 1
6031, 2
6038, 3
6040, 1
6041, 2
8010, 3
8031, 1
8032, 2
8039, 1
8040, 2
8046, 1
8048, 2
10011, 1
10012, 2
10028, 3
10052, 3
10055, 1
10056, 2
12013, 1
12014, 2
12033, 1
12034, 2
12053, 3
12058, 1
12059, 2
14016, 3
14032, 1
14033, 2
14050, 1
14051, 1
14052, 2
14054, 2
16021, 3
16046, 1
16047, 2
16060, 1
16061, 2
16066, 1
16067, 1
16072, 1
18020, 1
18021, 2
18048, 1
18049, 2
18052, 1
18053, 2
18068, 1
18073, 2
20024, 3
20047, 3
20065, 3
20082, 1
20083, 2
22027, 1
22028, 2
22053, 3
22062, 3
22076, 1
22082, 2
24029, 1
24030, 2
24052, 3
24068, 1
24069, 2
24101, 1
24103, 2
26031, 1
26032, 2
26056, 3
26068, 1
26070, 2
26087, 1
26089, 2
28034, 3
28060, 1
28061, 2
28073, 3
28079, 1
28080, 2
30035, 1
30036, 2
30057, 3
30071, 3
30083, 1
30087, 2
