0, 22.0
5, 22.0
10, 22.0
16, 22.0
2001, 64.0
2007, 64.0
2014, 64.0
2020, 63.0
4004, 64.0
4009, 64.0
4021, 64.0
4029, 65.0
6007, 64.0
6014, 64.0
6028, 64.0
6038, 64.0
8009, 64.0
8024, 64.0
8038, 64.0
8043, 64.0
10011, 64.0
10028, 64.0
10042, 65.0
10047, 65.0
12015, 64.0
12032, 64.0
12048, 64.0
12055, 64.0
14017, 64.0
14036, 65.0
14052, 64.0
14058, 64.0
16019, 64.0
16039, 64.0
16056, 64.0
16061, 64.0
18022, 65.0
18042, 64.0
18060, 64.0
18066, 64.0
20024, 64.0
20044, 64.0
20065, 64.0
20069, 64.0
22026, 64.0
22047, 64.0
22072, 64.0
22089, 65.0
24028, 64.0
24050, 64.0
24075, 65.0
24092, 64.0
26031, 64.0
26054, 64.0
26078, 64.0
26095, 64.0
28034, 64.0
28056, 64.0
28081, 64.0
28097, 65.0
30036, 42.0
30058, 42.0
30084, 40.0
30101, 39.0
