0, 23.0
11, 23.0
17, 23.0
18, 23.0
2002, 64.0
2017, 64.0
2022, 64.0
4006, 64.0
4021, 64.0
4025, 43.0
6008, 64.0
6024, 64.0
6028, 64.0
8011, 65.0
8027, 65.0
8030, 64.0
8031, 32.0
10013, 64.0
10029, 64.0
10033, 32.0
10034, 64.0
12016, 64.0
12032, 64.0
12036, 43.0
14018, 64.0
14035, 64.0
14038, 64.0
14040, 64.0
16021, 64.0
16040, 64.0
16043, 64.0
16044, 32.0
18023, 64.0
18043, 64.0
18047, 64.0
18049, 64.0
20026, 64.0
20047, 64.0
20052, 64.0
20053, 32.5
22028, 64.0
22050, 64.0
22055, 64.0
22057, 32.0
24031, 64.0
24053, 64.0
24058, 64.0
24065, 64.0
26034, 64.0
26055, 64.0
26061, 64.0
26070, 64.0
26073, 0.0
28036, 64.0
28058, 65.0
28065, 65.0
28075, 32.0
30038, 41.0
30061, 39.0
30074, 39.0
30078, 40.0
