0, 24.0
2, 24.0
13, 24.0
21, 24.0
2003, 64.0
2005, 64.0
2018, 64.0
2025, 64.0
4005, 64.0
4007, 64.0
4023, 64.0
4029, 64.0
6006, 64.0
6012, 64.0
6032, 64.0
6033, 64.0
8010, 64.0
8018, 64.0
8036, 64.0
10012, 64.0
10023, 64.0
10040, 64.0
12014, 64.0
12026, 65.0
12065, 64.0
14017, 64.0
14030, 64.0
14067, 66.0
14069, 65.0
16019, 64.0
16033, 64.0
16069, 64.0
16072, 64.0
18021, 64.0
18036, 64.0
18073, 64.0
18300, 64.0
20023, 23.0
20039, 30.0
20252, 15.0
21134, 27.0
22041, 5.0
22412, 5.0
23051, 138.0
23154, 136.0
24045, 157.0
24419, 183.0
25053, 64.0
25157, 64.0
26048, 64.0
26421, 64.0
27061, 65.0
27160, 64.0
28050, 65.0
28423, 64.0
29065, 64.0
29162, 64.0
30052, 39.0
30426, 27.0
31067, 7.0
31164, 4.0
