0, 24.0
6, 24.0
7, 24.0
15, 24.0
2002, 64.0
2011, 64.0
2018, 64.0
2019, 64.0
4005, 64.0
4015, 64.0
4021, 64.0
4025, 64.0
6007, 64.0
6022, 64.0
6025, 65.0
6029, 64.0
8011, 64.0
8026, 64.0
8029, 64.0
8033, 64.0
10013, 65.0
10030, 65.0
10033, 64.0
10042, 65.0
12017, 64.0
12032, 64.0
12035, 64.0
12047, 64.0
14020, 64.0
14035, 64.0
14038, 32.0
14051, 64.0
16023, 64.0
16038, 64.0
16041, 64.0
16068, 64.0
18026, 64.0
18042, 64.0
18045, 64.0
18071, 64.0
20029, 64.0
20047, 64.0
20050, 64.0
20052, 0.0
20080, 64.0
22030, 64.0
22056, 64.0
22057, 65.0
22092, 65.0
24033, 64.0
24060, 65.0
24061, 64.0
24096, 64.0
26036, 64.0
26063, 64.0
26064, 64.0
26099, 65.0
28039, 64.0
28066, 64.0
28068, 64.0
28101, 64.0
30042, 40.0
30068, 38.0
30070, 19.5
30103, 37.0
