0, 22.5
7, 23.0
14, 22.0
2003, 64.0
2012, 64.0
2018, 65.0
4005, 64.0
4016, 64.0
4017, 0.0
4029, 64.0
6007, 64.0
6009, 65.0
6025, 32.0
6041, 64.0
8009, 64.0
8011, 64.0
8033, 64.0
8050, 65.0
10012, 64.0
10014, 64.0
10038, 65.0
10053, 64.0
12015, 64.0
12017, 64.0
12041, 64.0
12058, 64.0
14017, 64.0
14019, 64.0
14044, 64.0
14062, 64.0
16019, 64.0
16022, 64.0
16047, 64.0
16065, 64.0
18021, 65.0
18025, 64.0
18049, 64.0
18070, 64.0
20023, 64.0
20027, 64.0
20053, 64.0
20073, 64.0
22026, 64.0
22029, 64.0
22056, 64.0
22076, 65.0
24028, 64.0
24033, 64.0
24059, 64.0
24079, 64.0
26031, 64.0
26036, 64.0
26062, 65.0
26083, 64.0
28037, 64.0
28043, 65.0
28064, 64.0
28085, 64.0
30039, 41.0
30048, 40.0
30066, 40.0
30089, 39.0
