0, 5
501, 18
1002, 6
1504, 3
2005, 3
2506, 2
3007, 3
3508, 6
4010, 5
4510, 6
5012, 4
5513, 5
6014, 7
6515, 4
7016, 3
7517, 4
8018, 7
8520, 4
9021, 3
9522, 4
10023, 6
10525, 3
11026, 4
11528, 4
12029, 6
12530, 4
13032, 4
13534, 4
14035, 6
14536, 4
15037, 3
15537, 4
16039, 6
16540, 4
17041, 4
17542, 4
18044, 6
18545, 3
19046, 4
19547, 5
20048, 9
20550, 4
21051, 4
21552, 7
22053, 8
22555, 7
23056, 8
23558, 9
24058, 13
24559, 8
25060, 6
25562, 7
26063, 11
26564, 8
27065, 8
27566, 8
28067, 14
28569, 7
29070, 10
29571, 8
30071, 11
30572, 9
31074, 7
31574, 8
32075, 7
32576, 4
33077, 5
33578, 3
34079, 5
34580, 4
35081, 4
