0, 4
511, 2
1012, 4
1514, 3
2015, 2
2516, 2
3017, 3
3519, 5
4020, 5
4521, 3
5022, 4
5523, 3
6024, 6
6526, 3
7026, 3
7528, 4
8029, 7
8530, 4
9031, 4
9532, 3
10033, 8
10534, 4
11035, 6
11536, 4
12036, 6
12538, 4
13039, 3
13540, 3
14041, 9
14543, 3
15043, 3
15544, 4
16046, 9
16547, 5
17048, 3
17550, 3
18050, 10
18552, 4
19053, 4
19554, 4
20055, 9
20556, 4
21057, 3
21558, 4
22059, 11
22561, 3
23062, 5
23563, 4
24063, 12
24565, 6
25067, 7
25568, 5
26069, 18
26571, 8
27072, 4
27573, 3
28074, 12
28575, 4
29076, 5
29577, 4
30078, 8
30578, 4
31079, 4
31581, 3
32083, 6
32584, 3
33085, 3
33587, 2
34087, 4
34589, 4
35090, 2
