0, 0
71, 7
150, 6
227, 6
305, 7
383, 6
461, 7
539, 7
617, 7
696, 6
774, 6
852, 6
931, 6
1008, 7
1086, 7
1165, 6
1242, 7
1320, 7
1398, 7
1477, 6
1555, 7
1633, 6
1712, 6
1789, 7
1868, 6
1946, 6
2024, 6
2102, 6
2179, 7
2258, 7
2337, 6
2415, 6
2492, 7
2570, 7
2648, 7
2731, 2
2804, 7
2883, 6
2961, 7
3039, 7
3117, 7
3195, 7
3274, 6
3352, 6
3430, 6
3508, 6
3586, 6
3665, 6
3742, 6
3820, 6
3899, 6
3977, 6
4055, 6
4133, 7
4211, 6
4289, 7
4367, 6
4446, 6
4523, 7
4602, 6
4680, 6
4758, 6
4835, 7
4914, 6
4992, 6
5070, 6
5148, 7
5226, 7
5304, 7
5382, 7
5461, 6
5539, 6
5617, 7
5695, 6
5773, 7
5851, 7
5929, 7
6008, 6
6086, 6
6164, 6
6242, 6
6320, 6
6398, 7
6477, 6
6554, 7
6633, 6
6711, 6
6788, 7
6867, 6
6946, 6
7023, 6
7102, 6
7179, 7
7258, 7
7336, 6
7414, 6
7493, 6
7571, 6
7648, 7
7727, 6
7805, 6
7882, 7
7960, 7
8039, 6
8117, 6
8195, 7
8274, 6
8352, 6
8430, 6
8508, 6
8586, 6
8664, 7
8744, 5
8828, 0
8899, 6
8977, 6
9054, 7
9133, 6
9210, 7
9289, 6
9367, 6
9446, 6
9523, 7
9601, 7
9679, 7
9757, 7
9835, 7
9914, 7
9992, 6
10070, 6
10148, 6
10226, 6
10305, 6
10382, 7
10461, 6
10539, 6
10617, 6
10695, 6
10773, 7
10851, 7
10929, 6
11008, 6
11086, 6
11163, 7
11242, 6
11320, 6
11398, 6
11476, 6
11555, 6
11633, 6
11710, 7
11789, 6
11867, 6
11944, 7
12023, 7
12101, 7
12179, 7
12258, 6
12335, 7
12414, 6
12491, 7
12570, 7
12648, 6
12727, 6
12804, 7
12883, 6
12960, 7
13039, 7
13117, 7
13195, 6
13273, 6
13351, 6
13429, 6
13508, 6
13586, 6
13664, 6
13741, 7
13820, 7
13898, 6
13976, 7
14054, 6
14133, 6
14210, 7
14289, 6
14367, 6
14445, 6
14523, 6
14600, 7
14679, 7
14757, 7
14836, 6
14914, 6
14992, 6
15070, 6
15148, 7
15226, 7
15304, 6
15382, 7
15461, 6
15538, 6
15617, 6
15694, 7
15773, 7
15851, 7
15929, 6
16008, 6
16085, 6
16163, 6
16242, 6
16320, 6
16398, 6
16475, 7
16555, 6
16632, 6
16711, 6
16788, 7
16867, 6
16944, 7
17023, 6
17101, 7
17180, 6
17257, 7
17335, 7
17414, 6
17491, 6
17569, 7
17648, 6
17725, 7
17804, 7
17882, 7
17960, 6
18039, 6
18116, 7
18195, 6
18273, 7
18350, 7
18429, 7
18507, 6
18585, 6
18663, 6
18742, 6
18819, 6
18898, 6
18976, 6
19054, 6
19132, 6
19210, 7
19288, 6
19366, 6
19444, 7
19523, 6
19601, 6
19679, 6
19757, 7
19835, 7
19913, 7
19992, 6
20070, 6
20148, 6
20226, 6
20304, 6
20382, 6
20460, 6
20538, 7
20616, 7
20694, 6
20772, 7
20851, 6
20929, 6
21006, 7
21085, 6
21164, 6
21241, 7
21320, 6
21397, 7
21476, 6
21554, 6
21632, 6
21709, 7
21788, 7
21866, 7
21944, 6
22022, 6
22100, 7
22179, 6
22257, 6
22335, 6
22413, 7
22491, 7
22569, 7
22647, 7
22725, 6
22803, 7
22882, 6
22960, 7
23038, 6
23116, 6
23194, 6
23272, 6
23351, 6
23429, 6
23507, 6
23585, 6
23663, 6
23741, 6
23820, 6
23898, 6
23976, 6
24054, 6
24131, 7
24209, 7
24288, 6
24366, 7
24444, 7
24522, 7
24601, 6
24678, 7
24756, 7
24839, 2
24912, 7
24991, 6
25069, 6
25148, 6
25225, 6
25304, 6
25382, 6
25460, 6
25538, 6
25616, 7
25694, 6
25772, 6
25851, 6
25928, 6
26006, 7
26084, 7
26163, 6
26241, 6
26319, 7
26397, 6
26476, 6
26554, 6
26632, 6
26710, 6
26787, 7
26866, 7
26944, 6
27023, 6
27101, 6
27178, 6
27257, 6
27335, 6
27412, 7
27491, 6
27569, 6
27647, 7
27725, 7
27804, 6
27881, 7
27959, 7
28038, 6
28115, 7
28193, 7
28272, 6
28350, 6
28428, 7
28506, 7
28585, 6
28663, 6
28744, 3
28818, 7
28897, 6
28976, 6
29053, 6
29132, 6
29209, 7
29288, 6
29366, 6
29444, 7
29521, 7
29601, 6
29678, 6
29756, 6
29835, 6
29913, 6
29991, 6
