0, 100
504, 100
1005, 54
1507, 4
2008, 3
2509, 4
3011, 18
3512, 16
4013, 14
4515, 8
5016, 8
5517, 8
6018, 28
6519, 16
7020, 16
7521, 9
8023, 21
8524, 8
9025, 8
9526, 8
10027, 20
10529, 9
11031, 9
11532, 8
12033, 20
12535, 8
13036, 8
13538, 9
14039, 21
14541, 9
15043, 8
15544, 9
16045, 23
16546, 8
17047, 11
17548, 8
18048, 22
18549, 8
19051, 8
19552, 9
20054, 21
20556, 8
21057, 9
21558, 9
22060, 34
22824, 66
23726, 88
24227, 84
24729, 96
25784, 94
26286, 94
26787, 49
27288, 21
27790, 8
28291, 19
28792, 8
29294, 21
29795, 9
30295, 13
30797, 8
31298, 15
31799, 9
32300, 13
32801, 8
33303, 14
33805, 4
34306, 6
34807, 4
35309, 7
35810, 3
36310, 4
