0, 100
505, 100
1007, 57
1508, 6
2010, 6
2510, 4
3012, 19
3513, 14
4015, 14
4516, 8
5018, 8
5519, 8
6020, 21
6521, 6
7022, 8
7523, 8
8025, 19
8526, 8
9027, 9
9527, 8
10029, 24
10529, 18
11031, 12
11532, 10
12033, 21
12534, 8
13036, 9
13537, 10
14038, 26
14540, 7
15041, 7
15543, 8
16044, 25
16545, 11
17046, 7
17546, 6
18048, 27
18549, 8
19051, 8
19552, 7
20054, 24
20555, 9
21057, 7
21558, 8
22059, 25
22560, 7
23061, 13
23562, 9
24064, 37
24566, 15
25067, 17
25569, 10
26112, 57
26627, 16
27127, 7
27629, 7
28130, 40
28632, 7
29134, 11
29635, 7
30137, 23
30639, 7
31140, 6
31641, 7
32142, 19
32643, 7
33144, 7
33645, 3
34146, 14
34648, 7
35149, 4
