0, 100
504, 100
1005, 53
1506, 5
2007, 5
2508, 6
3010, 20
3511, 17
4013, 15
4514, 9
5015, 9
5517, 10
6018, 32
6519, 18
7020, 9
7521, 10
8021, 23
8523, 12
9024, 9
9525, 10
10026, 34
10526, 17
11028, 14
11529, 17
12030, 25
12531, 20
13032, 13
13533, 10
14034, 21
14535, 11
15036, 9
15537, 8
16038, 20
16540, 9
17041, 12
17543, 9
18044, 20
18546, 7
19047, 9
19549, 8
20051, 20
20552, 8
21053, 8
21555, 8
22057, 22
22558, 8
23059, 8
23560, 9
24061, 20
24563, 8
25064, 8
25565, 10
26066, 23
26567, 8
27068, 8
27570, 8
28072, 20
28573, 9
29075, 8
29576, 8
30078, 20
30579, 9
31080, 8
31581, 8
32082, 21
32583, 7
33084, 8
33586, 5
34087, 13
34587, 4
35088, 4
