0, 1
6, 1
7, 1
15, 1
2002, 1
2011, 1
2018, 1
2019, 1
4005, 1
4015, 1
4021, 1
4025, 1
6007, 1
6022, 1
6025, 1
6029, 1
8011, 1
8026, 1
8029, 1
8033, 1
10013, 1
10030, 1
10033, 1
10042, 1
12017, 1
12032, 1
12035, 1
12047, 1
14020, 1
14035, 1
14038, 2
14051, 1
16023, 1
16038, 1
16041, 1
16068, 1
18026, 1
18042, 1
18045, 1
18071, 1
20029, 1
20047, 1
20050, 1
20052, 1
20080, 1
22030, 1
22056, 1
22057, 1
22092, 1
24033, 1
24060, 1
24061, 1
24096, 1
26036, 1
26063, 1
26064, 1
26099, 1
28039, 1
28066, 1
28068, 1
28101, 1
30042, 1
30068, 1
30070, 2
30103, 1
