0, 1
2, 1
13, 1
21, 1
2003, 1
2005, 1
2018, 1
2025, 1
4005, 1
4007, 1
4023, 1
4029, 1
6006, 1
6012, 1
6032, 1
6033, 1
8010, 1
8018, 1
8036, 2
10012, 1
10023, 1
10040, 2
12014, 1
12026, 1
12065, 2
14017, 1
14030, 1
14067, 1
14069, 1
16019, 1
16033, 1
16069, 1
16072, 1
18021, 1
18036, 1
18073, 1
18300, 1
20023, 1
20039, 1
20252, 1
21134, 1
22041, 1
22412, 1
23051, 1
23154, 1
24045, 1
24419, 1
25053, 1
25157, 1
26048, 1
26421, 1
27061, 1
27160, 1
28050, 1
28423, 1
29065, 1
29162, 1
30052, 1
30426, 1
31067, 1
31164, 1
