0, 1
11, 1
17, 1
18, 1
2002, 1
2017, 1
2022, 2
4006, 1
4021, 1
4025, 3
6008, 1
6024, 1
6028, 2
8011, 1
8027, 1
8030, 1
8031, 2
10013, 1
10029, 1
10033, 2
10034, 1
12016, 1
12032, 1
12036, 3
14018, 1
14035, 1
14038, 1
14040, 1
16021, 1
16040, 1
16043, 1
16044, 2
18023, 1
18043, 1
18047, 1
18049, 1
20026, 1
20047, 1
20052, 1
20053, 2
22028, 1
22050, 1
22055, 1
22057, 2
24031, 1
24053, 1
24058, 1
24065, 1
26034, 1
26055, 1
26061, 1
26070, 1
26073, 1
28036, 1
28058, 1
28065, 1
28075, 2
30038, 1
30061, 1
30074, 1
30078, 1
