0, 4
505, 2
1007, 4
1508, 3
2010, 2
2510, 2
3012, 3
3513, 5
4015, 5
4516, 3
5018, 4
5519, 3
6020, 7
6521, 3
7022, 3
7523, 4
8025, 7
8526, 4
9027, 4
9527, 3
10029, 8
10529, 4
11031, 6
11532, 4
12033, 6
12534, 4
13036, 3
13537, 4
14038, 9
14540, 3
15041, 3
15543, 4
16044, 9
16545, 5
17046, 3
17546, 3
18048, 10
18549, 4
19051, 4
19552, 4
20054, 10
20555, 4
21057, 3
21558, 4
22059, 11
22560, 3
23061, 5
23562, 4
24064, 12
24566, 6
25067, 7
25569, 5
26112, 18
26627, 7
27127, 4
27629, 3
28130, 13
28632, 3
29134, 5
29635, 4
30137, 8
30639, 4
31140, 3
31641, 3
32142, 6
32643, 3
33144, 3
33645, 2
34146, 4
34648, 3
35149, 2
