0, 4
501, 3
1002, 4
1503, 2
2005, 3
2507, 3
3008, 8
3509, 9
4010, 6
4511, 5
5013, 5
5514, 5
6014, 7
6515, 4
7016, 4
7516, 5
8018, 8
8519, 5
9020, 4
9521, 4
10022, 11
10524, 4
11024, 4
11525, 4
12027, 8
12528, 8
13029, 7
13530, 7
14031, 8
14532, 6
15034, 7
15535, 7
16036, 17
16538, 8
17039, 7
17542, 7
18043, 13
18545, 9
19046, 6
19547, 5
20049, 10
20549, 10
21050, 5
21551, 7
22053, 8
22554, 9
23056, 6
23557, 5
24058, 10
24560, 10
25061, 7
25563, 7
26063, 9
26564, 12
27065, 6
27567, 5
28068, 10
28569, 11
29070, 6
29571, 5
30073, 9
30575, 5
31076, 5
31577, 5
32079, 9
32580, 5
33081, 5
33582, 4
34084, 7
34585, 5
35086, 4
35587, 4
