0, 3
504, 2
1005, 4
1507, 2
2008, 2
2509, 2
3011, 3
3512, 5
4013, 5
4515, 3
5016, 3
5517, 3
6018, 7
6519, 3
7020, 3
7521, 4
8023, 7
8524, 3
9025, 3
9526, 4
10027, 7
10529, 3
11031, 3
11532, 4
12033, 6
12535, 3
13036, 3
13538, 3
14039, 6
14541, 4
15043, 4
15544, 3
16045, 7
16546, 4
17047, 3
17548, 3
18048, 8
18549, 4
19051, 3
19552, 4
20054, 7
20556, 3
21057, 3
21558, 4
22060, 5
22824, 4
23726, 2
24227, 2
24729, 2
25784, 14
26286, 65
26787, 29
27288, 7
27790, 3
28291, 6
28792, 3
29294, 6
29795, 4
30295, 4
30797, 3
31298, 4
31799, 4
32300, 4
32801, 3
33303, 4
33805, 2
34306, 2
34807, 2
35309, 3
35810, 2
36310, 2
