0, 12
2, 4
3, 3
4, 2
5, 1
6, 2
9, 1
10, 11
18, 2
19, 10
2002, 3
2003, 7
2004, 2
2012, 1
2013, 5
2014, 1
2015, 3
2019, 2
2028, 4
2029, 3
2030, 2
2039, 1
2050, 3
2051, 9
2054, 2
4003, 2
4004, 7
4006, 1
4007, 2
4013, 2
4014, 1
4015, 4
4016, 3
4017, 2
4031, 1
4032, 8
4033, 8
4034, 2
4035, 3
4036, 2
6003, 2
6004, 10
6015, 1
6016, 5
6017, 6
6033, 2
6034, 5
6035, 3
6036, 3
6037, 2
6042, 1
6043, 1
6044, 3
6045, 2
6046, 2
8007, 2
8008, 10
8019, 2
8020, 3
8021, 5
8022, 2
8037, 5
8038, 7
8039, 1
8040, 2
8046, 6
8047, 3
10009, 8
10010, 4
10021, 4
10022, 6
10024, 2
10039, 6
10040, 3
10041, 3
10042, 1
10043, 2
10048, 1
10050, 6
10058, 2
12012, 5
12013, 4
12016, 1
12017, 2
12025, 8
12026, 2
12029, 2
12064, 1
12065, 8
12066, 2
12067, 2
12068, 3
12069, 2
12078, 1
12079, 2
12081, 1
12082, 2
14013, 6
14018, 6
14027, 2
14028, 8
14030, 2
14067, 1
14068, 2
14069, 4
14070, 2
14072, 3
14074, 1
14075, 2
14084, 3
14086, 1
14087, 5
16016, 4
16017, 2
16022, 6
16030, 1
16031, 7
16032, 2
16034, 2
16068, 2
16069, 5
16070, 3
16071, 2
16075, 1
16076, 2
16081, 1
16082, 3
16086, 2
16089, 1
16090, 2
18019, 2
18020, 10
18033, 3
18034, 5
18035, 4
18069, 1
18070, 2
18073, 2
18074, 4
18291, 3
18298, 1
18299, 2
18302, 4
18303, 2
18463, 3
21043, 3
21044, 3
21205, 1
21294, 1
21571, 2
21997, 1
21998, 5
21999, 1
22115, 3
22136, 4
22137, 2
22144, 1
22145, 3
22146, 2
22401, 3
22402, 1
22403, 2
22646, 4
22647, 3
22649, 1
22650, 2
22651, 5
22652, 8
22653, 3
22654, 6
22655, 2
23049, 1
23050, 1
23051, 1
23052, 1
23054, 2
23060, 1
23063, 2
23065, 1
23066, 2
23153, 2
23154, 10
24044, 1
24045, 4
24046, 4
24047, 1
24048, 2
24420, 2
24421, 10
25050, 6
25051, 4
25054, 2
25154, 4
25155, 8
26045, 8
26046, 2
26049, 2
26419, 12
27058, 1
27059, 9
27062, 2
27157, 6
27160, 3
27161, 3
28047, 3
28048, 9
28421, 6
28425, 3
28426, 3
29062, 4
29063, 8
29159, 8
29160, 4
30047, 3
30048, 8
30049, 1
30421, 7
30422, 5
31063, 4
31064, 8
31159, 2
31160, 10
