0, 12
8, 4
9, 2
11, 7
12, 5
15, 1
16, 3
17, 2
20, 9
21, 1
23, 2
2001, 2
2002, 6
2003, 4
2017, 3
2019, 1
2021, 5
2026, 3
2027, 3
2028, 1
2029, 2
2030, 1
2031, 2
2032, 1
2033, 6
2037, 2
2038, 3
2045, 1
2052, 2
4002, 3
4004, 2
4005, 4
4007, 1
4011, 2
4018, 2
4019, 7
4020, 1
4021, 2
4022, 1
4023, 2
4032, 1
4033, 2
4034, 1
4035, 2
4038, 1
4039, 2
4040, 1
4041, 6
4042, 2
4047, 1
4048, 2
6005, 2
6006, 4
6011, 6
6022, 1
6023, 5
6028, 1
6029, 3
6030, 4
6031, 2
6032, 2
6036, 3
6038, 1
6041, 1
6042, 3
6043, 2
6046, 2
6047, 3
6051, 1
6052, 2
8009, 6
8015, 4
8016, 2
8026, 3
8027, 7
8028, 2
8035, 4
8036, 2
8038, 1
8039, 2
8040, 1
8041, 2
8042, 1
8048, 2
8051, 1
8052, 3
8053, 2
8059, 3
10011, 12
10030, 3
10031, 3
10033, 1
10034, 1
10035, 2
10037, 1
10038, 3
10039, 3
10040, 3
10044, 1
10045, 1
10051, 2
10056, 4
10059, 2
10061, 1
10062, 1
10063, 2
10064, 2
12014, 4
12015, 3
12016, 3
12017, 2
12033, 2
12034, 2
12035, 5
12037, 1
12041, 3
12042, 2
12044, 1
12045, 2
12046, 1
12047, 2
12049, 2
12050, 1
12057, 6
12066, 1
12067, 2
12080, 1
12081, 2
14017, 10
14018, 2
14033, 2
14034, 7
14037, 1
14039, 2
14048, 1
14049, 2
14051, 1
14052, 2
14055, 3
14056, 2
14057, 2
14059, 1
14063, 1
14064, 2
14087, 2
14088, 3
14096, 2
16021, 1
16022, 5
16023, 6
16038, 2
16039, 4
16043, 3
16045, 3
16046, 1
16047, 3
16048, 2
16051, 1
16055, 1
16056, 2
16062, 2
16069, 3
16070, 2
16071, 4
16081, 1
16082, 2
18024, 2
18025, 10
18046, 2
18047, 4
18052, 1
18053, 2
18054, 1
18055, 2
18056, 4
18057, 2
18058, 3
18065, 3
18075, 1
18076, 2
18078, 1
18079, 5
18088, 3
20026, 1
20027, 3
20028, 6
20029, 2
20050, 3
20051, 1
20052, 2
20055, 1
20056, 2
20059, 3
20060, 1
20061, 2
20062, 4
20063, 2
20066, 1
20067, 2
20084, 1
20085, 8
20089, 3
22029, 6
22030, 5
22031, 1
22057, 1
22058, 3
22059, 2
22062, 3
22064, 1
22065, 2
22067, 1
22068, 2
22069, 1
22071, 1
22072, 4
22077, 1
22079, 2
22099, 1
22100, 5
22220, 3
22228, 3
24030, 1
24031, 5
24036, 1
24037, 3
24038, 2
24078, 3
24082, 3
24097, 4
24098, 2
24120, 1
24121, 2
24138, 2
24139, 1
24181, 1
24182, 2
24192, 1
24193, 3
24194, 2
24198, 1
24199, 2
24206, 1
24207, 1
24208, 4
26036, 2
26037, 4
26042, 1
26043, 1
26044, 2
26045, 2
26063, 10
26064, 2
26071, 1
26072, 7
26073, 4
26096, 1
26097, 11
28036, 1
28037, 11
28065, 1
28066, 7
28067, 1
28069, 1
28070, 2
28073, 1
28074, 3
28075, 3
28076, 2
28077, 1
28078, 2
28098, 1
28099, 5
28102, 1
28103, 3
28104, 2
30039, 5
30040, 7
30066, 3
30067, 7
30068, 2
30073, 2
30074, 8
30075, 2
30100, 3
30101, 9
