0, 6
1, 1
2, 5
8, 10
9, 2
14, 9
15, 1
16, 7
17, 1
18, 2
20, 4
2001, 12
2019, 6
2020, 1
2022, 2
2025, 1
2026, 2
2029, 3
2030, 3
2031, 1
2032, 5
2034, 1
2035, 3
2036, 2
2038, 1
2048, 2
2051, 1
2052, 2
4004, 3
4005, 7
4007, 2
4023, 3
4024, 3
4025, 1
4026, 2
4028, 1
4029, 3
4030, 2
4032, 1
4033, 2
4036, 1
4037, 4
4039, 1
4040, 4
4042, 2
4046, 1
4049, 2
4052, 1
4055, 2
6006, 1
6007, 9
6008, 2
6025, 4
6026, 3
6027, 2
6031, 3
6033, 2
6034, 5
6035, 2
6038, 4
6040, 1
6041, 4
6046, 1
6047, 1
6048, 2
6051, 2
8010, 12
8027, 1
8028, 3
8029, 2
8031, 1
8032, 2
8034, 1
8035, 5
8037, 3
8038, 2
8039, 5
8040, 3
8046, 1
8048, 3
8049, 4
10011, 6
10012, 4
10015, 2
10028, 12
10041, 2
10042, 4
10044, 3
10045, 3
10049, 1
10051, 3
10052, 5
10055, 1
10056, 2
12014, 7
12015, 2
12020, 1
12021, 2
12032, 3
12033, 1
12034, 6
12039, 2
12042, 1
12044, 1
12045, 4
12049, 1
12050, 2
12053, 2
12054, 5
12055, 2
12057, 1
12058, 1
12059, 2
12060, 2
14016, 6
14021, 1
14022, 3
14023, 2
14032, 2
14033, 8
14034, 2
14044, 1
14045, 3
14047, 2
14049, 1
14050, 3
14051, 1
14052, 2
14053, 3
14054, 3
14056, 2
14063, 1
14064, 2
16019, 1
16020, 3
16021, 6
16023, 2
16042, 4
16043, 2
16045, 4
16046, 3
16047, 2
16051, 1
16052, 2
16059, 1
16060, 1
16061, 3
16062, 4
16063, 2
16066, 3
16067, 1
16068, 2
16073, 1
18020, 2
18021, 10
18041, 3
18043, 3
18048, 1
18049, 2
18052, 3
18053, 3
18054, 3
18059, 1
18060, 3
18061, 1
18062, 2
18063, 2
18064, 1
18065, 2
18068, 2
18070, 2
18073, 2
20024, 4
20025, 8
20047, 6
20050, 3
20054, 1
20055, 2
20062, 1
20065, 3
20066, 5
20074, 2
20075, 5
20081, 3
20082, 1
20084, 2
20088, 2
22027, 7
22028, 3
22035, 2
22051, 3
22052, 3
22053, 6
22062, 1
22063, 2
22066, 3
22067, 3
22068, 2
22069, 3
22072, 1
22073, 6
22077, 1
22082, 2
24029, 3
24030, 7
24032, 2
24052, 9
24056, 3
24069, 3
24070, 3
24071, 3
24083, 1
24084, 2
24088, 3
24091, 1
24092, 2
24101, 1
24103, 2
24106, 3
26031, 1
26032, 3
26034, 2
26038, 3
26039, 1
26040, 2
26055, 1
26056, 6
26057, 2
26065, 1
26066, 2
26068, 1
26070, 2
26071, 1
26073, 2
26077, 2
26081, 4
26083, 3
26087, 4
26089, 2
26096, 1
26101, 2
28033, 3
28034, 9
28056, 1
28057, 3
28058, 3
28059, 2
28060, 1
28061, 2
28068, 3
28073, 3
28074, 6
28079, 2
28080, 6
28081, 4
30035, 4
30036, 8
30057, 6
30058, 1
30059, 3
30060, 2
30071, 12
30079, 2
30080, 4
30083, 4
30087, 2
