0, 4.0
7, 4.0
8, 5.0
14, 5.0
508, 18.0
509, 18.0
510, 18.0
542, 17.0
1009, 6.0
1010, 6.0
1011, 6.0
1043, 6.0
1511, 3.0
1513, 3.0
1544, 3.0
2012, 3.0
2014, 3.0
2045, 3.0
2513, 3.0
2515, 2.0
2547, 3.0
3014, 4.0
3016, 3.0
3048, 4.0
3515, 6.0
3517, 6.0
3550, 6.0
4016, 5.0
4019, 5.0
4051, 5.0
4517, 6.0
4519, 6.0
4552, 6.0
5018, 4.0
5019, 3.0
5021, 4.0
5053, 4.0
5520, 5.0
5522, 5.0
5555, 5.0
6021, 7.0
6023, 7.0
6056, 8.0
6521, 4.0
6522, 4.0
6524, 4.0
6557, 4.0
7022, 3.0
7024, 3.0
7025, 3.0
7058, 3.0
7523, 4.0
7525, 4.0
7526, 4.0
7560, 4.0
8024, 7.0
8026, 7.0
8027, 7.0
8060, 8.0
8525, 4.0
8527, 4.0
8529, 4.0
8562, 4.0
9026, 4.0
9028, 4.0
9030, 3.0
9062, 4.0
9528, 4.0
9529, 4.0
9531, 4.0
9563, 4.0
10029, 6.0
10030, 6.0
10032, 6.0
10065, 6.0
10529, 3.0
10531, 3.0
10534, 3.0
10565, 3.0
11031, 4.0
11032, 4.0
11035, 4.0
11066, 4.0
11532, 4.0
11533, 4.0
11537, 4.0
11568, 4.0
12033, 6.0
12034, 6.0
12038, 6.0
12069, 6.0
12534, 4.0
12535, 4.0
12539, 4.0
12570, 4.0
13035, 4.0
13036, 4.0
13041, 4.0
13071, 4.0
13537, 4.0
13538, 4.0
13543, 4.0
13573, 4.0
14038, 6.0
14039, 6.0
14044, 6.0
14074, 6.0
14539, 4.0
14541, 4.0
14544, 4.0
14575, 4.0
15040, 3.0
15042, 3.0
15045, 3.0
15076, 3.0
15542, 3.0
15543, 3.0
15546, 4.0
15578, 4.0
16044, 6.0
16048, 6.0
16079, 6.0
16545, 4.0
16549, 4.0
16580, 3.0
17046, 4.0
17049, 4.0
17082, 4.0
17548, 4.0
17551, 4.0
17583, 4.0
18049, 6.0
18053, 6.0
18084, 6.0
18550, 3.0
18553, 3.0
18586, 3.0
19051, 4.0
19055, 4.0
19089, 4.0
19553, 5.0
19556, 5.0
19590, 5.0
20053, 8.0
20054, 9.0
20057, 9.0
20091, 8.0
20554, 4.0
20555, 4.0
20558, 4.0
20592, 4.0
21055, 4.0
21056, 4.0
21060, 4.0
21093, 4.0
21556, 7.0
21561, 7.0
21594, 7.0
22057, 8.0
22058, 8.0
22062, 8.0
22095, 8.0
22559, 7.0
22564, 7.0
22597, 7.0
23060, 8.0
23061, 8.0
23065, 8.0
23098, 8.0
23562, 9.0
23566, 9.0
23600, 9.0
24063, 13.0
24064, 13.0
24067, 13.0
24101, 13.0
24563, 8.0
24565, 8.0
24568, 8.0
24602, 8.0
25065, 6.0
25066, 6.0
25069, 6.0
25103, 5.0
25566, 7.0
25567, 7.0
25570, 7.0
25604, 7.0
26067, 11.0
26068, 11.0
26072, 11.0
26105, 11.0
26568, 8.0
26569, 8.0
26573, 8.0
26606, 8.0
27069, 8.0
27070, 8.0
27073, 8.0
27108, 8.0
27570, 8.0
27571, 8.0
27575, 8.0
27609, 8.0
28071, 14.0
28072, 14.0
28076, 14.0
28110, 15.0
28572, 7.0
28573, 7.0
28578, 7.0
28611, 6.0
29073, 10.0
29074, 10.0
29079, 10.0
29113, 10.0
29574, 8.0
29575, 8.0
29579, 8.0
29614, 8.0
30075, 11.0
30076, 11.0
30080, 11.0
30115, 11.0
30576, 8.0
30578, 8.0
30581, 9.0
30616, 9.0
31078, 7.0
31079, 7.0
31083, 7.0
31118, 6.0
31579, 8.0
31580, 8.0
31583, 8.0
31619, 8.0
32080, 7.0
32081, 7.0
32084, 7.0
32120, 7.0
32580, 4.0
32583, 4.0
32585, 4.0
32621, 4.0
33081, 5.0
33083, 5.0
33085, 5.0
33122, 5.0
33582, 3.0
33585, 3.0
33587, 3.0
33623, 3.0
34084, 5.0
34087, 5.0
34088, 5.0
34124, 5.0
34584, 4.0
34588, 4.0
34589, 4.0
34626, 4.0
35085, 4.0
35089, 4.0
35090, 4.0
35128, 4.0
