0, 4.0
16, 4.0
31, 3.0
501, 3.0
524, 2.0
544, 3.0
1002, 4.0
1003, 4.0
1026, 4.0
1045, 4.0
1504, 2.0
1505, 2.0
1527, 2.0
1546, 2.0
2005, 3.0
2006, 3.0
2027, 3.0
2047, 2.0
2507, 3.0
2529, 3.0
2550, 3.0
3008, 8.0
3030, 8.0
3051, 8.0
3509, 9.0
3531, 9.0
3553, 9.0
4010, 6.0
4032, 7.0
4055, 7.0
4511, 5.0
4533, 5.0
4556, 5.0
5012, 5.0
5013, 5.0
5034, 5.0
5057, 5.0
5514, 5.0
5535, 5.0
5558, 5.0
6015, 7.0
6036, 7.0
6059, 8.0
6515, 4.0
6538, 4.0
6560, 4.0
7016, 4.0
7039, 5.0
7062, 5.0
7517, 5.0
7540, 5.0
7562, 5.0
8018, 8.0
8041, 8.0
8063, 8.0
8519, 5.0
8541, 5.0
8564, 5.0
9020, 4.0
9042, 4.0
9065, 4.0
9521, 4.0
9522, 4.0
9543, 4.0
9567, 4.0
10023, 11.0
10044, 11.0
10068, 11.0
10524, 4.0
10545, 4.0
10569, 4.0
11024, 4.0
11025, 4.0
11047, 4.0
11070, 5.0
11525, 4.0
11548, 4.0
11571, 4.0
12027, 8.0
12050, 8.0
12072, 9.0
12528, 8.0
12551, 8.0
12574, 8.0
13029, 7.0
13052, 7.0
13074, 7.0
13530, 7.0
13531, 7.0
13554, 7.0
13576, 7.0
14032, 8.0
14056, 8.0
14077, 8.0
14532, 6.0
14533, 6.0
14557, 6.0
14579, 6.0
15034, 7.0
15035, 7.0
15058, 7.0
15080, 7.0
15535, 7.0
15536, 7.0
15559, 7.0
15581, 7.0
16036, 17.0
16038, 17.0
16060, 17.0
16081, 17.0
16538, 8.0
16561, 8.0
16583, 8.0
17039, 7.0
17063, 7.0
17084, 7.0
17542, 7.0
17564, 7.0
17586, 7.0
18043, 13.0
18065, 13.0
18087, 13.0
18545, 9.0
18566, 9.0
18588, 9.0
19046, 6.0
19067, 6.0
19090, 6.0
19547, 5.0
19568, 5.0
19592, 5.0
20048, 10.0
20049, 10.0
20069, 10.0
20093, 10.0
20549, 10.0
20570, 10.0
20594, 10.0
21050, 5.0
21072, 5.0
21095, 5.0
21551, 7.0
21573, 7.0
21596, 7.0
22052, 8.0
22053, 8.0
22074, 8.0
22097, 8.0
22554, 9.0
22555, 9.0
22576, 9.0
22599, 8.0
23055, 6.0
23056, 6.0
23077, 6.0
23100, 6.0
23556, 5.0
23557, 5.0
23578, 5.0
23601, 5.0
24057, 10.0
24058, 10.0
24079, 11.0
24103, 12.0
24559, 10.0
24560, 10.0
24581, 9.0
24604, 8.0
25060, 7.0
25061, 7.0
25083, 7.0
25105, 7.0
25562, 7.0
25563, 7.0
25585, 7.0
25614, 7.0
26062, 9.0
26063, 9.0
26086, 9.0
26115, 11.0
26563, 12.0
26564, 12.0
26587, 12.0
26617, 10.0
27064, 6.0
27065, 6.0
27089, 6.0
27118, 6.0
27566, 5.0
27567, 5.0
27590, 5.0
27619, 5.0
28068, 10.0
28091, 11.0
28121, 12.0
28569, 11.0
28592, 11.0
28622, 10.0
29070, 6.0
29094, 6.0
29123, 5.0
29571, 5.0
29595, 5.0
29624, 5.0
30073, 9.0
30097, 9.0
30125, 9.0
30575, 5.0
30598, 4.0
30626, 4.0
31076, 5.0
31077, 5.0
31099, 5.0
31127, 5.0
31578, 5.0
31600, 5.0
31628, 5.0
32079, 9.0
32101, 9.0
32129, 9.0
32580, 5.0
32602, 5.0
32631, 5.0
33081, 5.0
33103, 5.0
33132, 5.0
33583, 4.0
33604, 4.0
33634, 4.0
34084, 7.0
34105, 7.0
34135, 8.0
34585, 5.0
34607, 5.0
34636, 5.0
35086, 4.0
35108, 4.0
35137, 4.0
35587, 4.0
35609, 4.0
35638, 4.0
