0, 4.0
2, 4.0
11, 4.0
15, 4.0
501, 2.0
503, 2.0
512, 2.0
528, 2.0
1002, 3.0
1005, 3.0
1013, 3.0
1029, 3.0
1504, 2.0
1506, 2.0
1515, 2.0
1530, 2.0
2004, 2.0
2007, 2.0
2016, 2.0
2031, 2.0
2506, 3.0
2508, 3.0
2517, 3.0
2532, 3.0
3008, 3.0
3009, 3.0
3019, 3.0
3033, 3.0
3509, 5.0
3510, 5.0
3520, 5.0
3534, 5.0
4010, 4.0
4011, 4.0
4021, 4.0
4036, 4.0
4511, 4.0
4512, 4.0
4522, 4.0
4537, 4.0
5013, 3.0
5014, 3.0
5023, 3.0
5038, 3.0
5515, 3.0
5523, 3.0
5539, 3.0
6016, 3.0
6025, 3.0
6040, 3.0
6517, 3.0
6526, 3.0
6541, 3.0
7018, 3.0
7019, 3.0
7028, 3.0
7043, 3.0
7519, 3.0
7520, 3.0
7529, 4.0
7544, 3.0
8020, 3.0
8021, 3.0
8031, 3.0
8045, 3.0
8522, 3.0
8532, 3.0
8546, 3.0
9023, 3.0
9032, 3.0
9048, 3.0
9524, 3.0
9534, 3.0
9549, 3.0
10026, 3.0
10035, 3.0
10051, 3.0
10527, 3.0
10537, 3.0
10552, 3.0
11028, 3.0
11038, 3.0
11053, 3.0
11529, 3.0
11539, 3.0
11555, 3.0
12030, 3.0
12040, 3.0
12056, 3.0
12531, 3.0
12541, 3.0
12557, 3.0
13032, 3.0
13043, 3.0
13058, 3.0
13533, 3.0
13534, 3.0
13543, 3.0
13560, 3.0
14034, 3.0
14044, 3.0
14061, 3.0
14535, 3.0
14536, 3.0
14545, 4.0
14562, 4.0
15036, 3.0
15037, 3.0
15046, 3.0
15064, 3.0
15537, 3.0
15539, 3.0
15548, 3.0
15565, 3.0
16038, 4.0
16039, 4.0
16049, 4.0
16067, 4.0
16540, 4.0
16551, 3.0
16568, 3.0
17041, 3.0
17052, 3.0
17069, 3.0
17541, 4.0
17542, 4.0
17552, 4.0
17569, 4.0
18042, 3.0
18043, 3.0
18053, 3.0
18070, 3.0
18543, 3.0
18545, 3.0
18554, 3.0
18571, 3.0
19044, 3.0
19046, 3.0
19055, 3.0
19073, 3.0
19545, 3.0
19548, 3.0
19556, 3.0
19574, 3.0
20046, 3.0
20048, 3.0
20057, 3.0
20074, 3.0
20548, 3.0
20550, 3.0
20559, 3.0
20575, 3.0
21049, 3.0
21051, 3.0
21059, 3.0
21077, 3.0
21550, 3.0
21551, 3.0
21561, 3.0
21577, 3.0
22051, 3.0
22053, 3.0
22062, 3.0
22079, 3.0
22552, 3.0
22554, 3.0
22563, 3.0
22580, 3.0
23052, 3.0
23055, 3.0
23065, 3.0
23081, 3.0
23554, 3.0
23556, 3.0
23566, 3.0
23582, 3.0
24056, 3.0
24057, 3.0
24067, 3.0
24082, 3.0
24557, 3.0
24558, 3.0
24567, 3.0
24584, 3.0
25059, 4.0
25068, 4.0
25085, 4.0
25559, 3.0
25560, 3.0
25569, 3.0
25586, 3.0
26061, 3.0
26062, 3.0
26070, 3.0
26088, 3.0
26562, 3.0
26563, 3.0
26572, 3.0
26588, 3.0
27062, 3.0
27064, 3.0
27072, 3.0
27089, 3.0
27564, 3.0
27566, 3.0
27574, 3.0
27590, 3.0
28065, 3.0
28067, 3.0
28075, 3.0
28091, 3.0
28566, 3.0
28567, 3.0
28576, 3.0
28592, 3.0
29067, 3.0
29069, 3.0
29078, 3.0
29092, 3.0
29568, 3.0
29570, 3.0
29579, 3.0
29593, 3.0
30069, 3.0
30071, 3.0
30080, 3.0
30095, 3.0
30570, 3.0
30573, 3.0
30581, 3.0
30595, 3.0
31072, 3.0
31074, 3.0
31081, 3.0
31097, 3.0
31573, 3.0
31576, 3.0
31583, 3.0
31599, 3.0
32074, 3.0
32077, 3.0
32084, 3.0
32100, 3.0
32576, 6.0
32578, 6.0
32586, 6.0
32600, 6.0
33076, 3.0
33079, 3.0
33087, 3.0
33101, 3.0
33578, 3.0
33581, 3.0
33589, 3.0
33602, 3.0
34079, 2.0
34082, 2.0
34090, 2.0
34103, 2.0
34581, 2.0
34584, 2.0
34591, 2.0
34605, 2.0
35082, 2.0
35084, 2.0
35092, 2.0
35106, 2.0
35583, 2.0
35585, 2.0
35593, 2.0
35607, 2.0
36084, 2.0
36087, 2.0
36095, 2.0
36109, 2.0
36585, 2.0
36588, 2.0
36596, 2.0
36610, 2.0
37086, 2.0
37089, 2.0
37096, 2.0
37111, 2.0
37588, 2.0
37591, 2.0
37598, 2.0
37613, 2.0
38089, 2.0
38092, 2.0
38099, 2.0
38114, 2.0
38590, 2.0
38593, 2.0
38601, 2.0
38614, 2.0
39091, 2.0
39094, 2.0
39103, 2.0
39116, 2.0
39592, 2.0
39595, 2.0
39604, 2.0
39617, 2.0
40094, 2.0
40095, 2.0
40105, 2.0
40118, 2.0
40595, 2.0
40596, 2.0
40606, 2.0
40618, 2.0
41096, 2.0
41098, 2.0
41107, 2.0
41119, 2.0
41597, 2.0
41599, 2.0
41608, 3.0
41620, 2.0
42098, 2.0
42100, 2.0
42110, 2.0
42122, 2.0
42599, 2.0
42601, 2.0
42610, 2.0
42624, 2.0
43099, 2.0
43102, 2.0
43111, 2.0
43125, 2.0
43600, 2.0
43603, 2.0
43613, 2.0
43626, 2.0
44101, 2.0
44104, 2.0
44113, 2.0
44128, 2.0
44603, 2.0
44605, 2.0
44614, 2.0
44629, 2.0
45104, 2.0
45105, 2.0
45115, 2.0
45130, 2.0
45605, 2.0
45607, 2.0
45617, 2.0
45632, 2.0
46106, 2.0
46108, 2.0
46118, 2.0
46133, 2.0
46607, 2.0
46610, 2.0
46619, 2.0
46635, 2.0
47108, 2.0
47111, 2.0
47120, 2.0
47136, 2.0
47610, 2.0
47612, 2.0
47620, 2.0
47638, 2.0
48111, 2.0
48113, 2.0
48122, 2.0
48139, 2.0
48612, 2.0
48614, 2.0
48622, 2.0
48640, 2.0
49113, 2.0
49115, 2.0
49123, 2.0
49142, 2.0
49614, 2.0
49616, 2.0
49625, 2.0
49643, 2.0
50116, 2.0
50118, 2.0
50125, 2.0
50145, 2.0
50617, 2.0
50618, 2.0
50627, 2.0
50646, 2.0
51118, 2.0
51120, 2.0
51128, 2.0
51147, 2.0
51620, 2.0
51621, 2.0
51629, 2.0
51648, 2.0
52121, 2.0
52131, 2.0
52149, 2.0
52623, 2.0
52632, 2.0
52650, 2.0
53124, 2.0
53125, 2.0
53134, 2.0
53151, 2.0
53625, 2.0
53626, 2.0
53636, 2.0
53653, 2.0
54126, 2.0
54127, 2.0
54137, 2.0
54153, 2.0
54628, 2.0
54639, 2.0
54654, 2.0
55129, 2.0
55130, 2.0
55140, 2.0
55156, 2.0
55630, 2.0
55641, 2.0
55657, 2.0
56131, 2.0
