0, 3.0
3, 3.0
4, 3.0
10, 3.0
504, 2.0
505, 2.0
515, 2.0
1006, 4.0
1007, 4.0
1016, 4.0
1507, 2.0
1508, 2.0
1518, 2.0
2009, 2.0
2010, 2.0
2019, 2.0
2511, 2.0
2520, 2.0
3012, 3.0
3013, 3.0
3022, 3.0
3513, 5.0
3514, 5.0
3523, 5.0
4014, 5.0
4015, 5.0
4024, 5.0
4515, 3.0
4516, 3.0
4526, 3.0
5016, 3.0
5017, 3.0
5027, 3.0
5517, 3.0
5518, 3.0
5528, 3.0
6018, 7.0
6019, 7.0
6029, 7.0
6519, 3.0
6520, 3.0
6521, 3.0
6530, 3.0
7020, 3.0
7021, 3.0
7022, 3.0
7031, 3.0
7521, 4.0
7522, 4.0
7523, 4.0
7532, 4.0
8022, 7.0
8023, 7.0
8024, 7.0
8034, 7.0
8523, 3.0
8525, 3.0
8535, 3.0
9025, 4.0
9026, 3.5
9036, 3.0
9526, 4.0
9527, 4.0
9537, 4.0
10026, 7.0
10029, 7.0
10038, 7.0
10528, 3.0
10529, 3.0
10530, 3.0
10540, 3.0
11029, 3.0
11031, 3.0
11041, 3.0
11530, 4.0
11532, 4.0
11543, 4.0
12031, 6.0
12032, 6.0
12033, 6.0
12044, 6.0
12532, 4.0
12533, 4.0
12535, 4.0
12546, 3.0
13033, 3.0
13035, 3.0
13036, 3.0
13047, 3.0
13535, 3.0
13537, 3.0
13549, 3.0
14036, 6.0
14038, 6.0
14050, 6.0
14537, 4.0
14539, 4.0
14552, 4.0
15038, 4.0
15040, 4.0
15041, 4.0
15053, 4.0
15539, 3.0
15541, 3.0
15543, 3.0
15555, 3.0
16040, 7.0
16044, 7.0
16056, 7.0
16541, 4.0
16545, 4.0
16557, 4.0
17043, 3.0
17046, 3.0
17058, 3.0
17543, 4.0
17547, 3.0
17558, 3.0
18044, 8.0
18049, 8.0
18059, 8.0
18545, 4.0
18550, 4.0
18560, 4.0
19046, 3.0
19051, 3.0
19061, 3.0
19548, 3.0
19552, 4.0
19553, 4.0
19563, 4.0
20049, 7.0
20054, 7.0
20065, 7.0
20550, 3.0
20555, 3.0
20556, 3.0
20567, 3.0
21051, 3.0
21056, 3.0
21058, 3.0
21068, 3.0
21552, 4.0
21558, 4.0
21559, 4.0
21569, 4.0
22054, 5.0
22060, 5.0
22071, 5.0
22258, 5.0
22760, 3.0
22834, 3.0
22835, 4.0
23042, 3.0
23544, 2.0
23629, 2.0
23737, 2.0
23827, 2.0
24045, 2.0
24238, 2.0
24547, 2.0
24740, 2.0
24838, 2.0
25002, 2.0
25091, 5.0
25339, 11.0
25795, 14.0
25841, 21.0
26199, 32.0
26297, 65.0
26343, 69.0
26443, 15.0
26700, 43.0
26798, 29.0
26844, 22.0
26944, 7.0
27202, 7.0
27299, 7.0
27345, 7.0
27445, 6.0
27703, 3.0
27800, 3.0
27851, 4.0
27947, 5.0
28204, 5.0
28302, 6.0
28353, 5.0
28448, 5.0
28706, 4.0
28803, 3.0
28855, 3.0
28949, 5.0
29207, 6.0
29305, 6.0
29357, 5.0
29450, 4.0
29708, 3.0
29805, 4.0
29859, 4.0
29951, 4.0
30209, 4.0
30306, 4.0
30360, 4.0
30452, 4.0
30711, 3.0
30808, 3.0
30861, 3.0
30953, 4.0
31212, 4.0
31309, 4.0
31363, 4.0
31454, 4.0
31713, 4.0
31809, 4.0
31864, 4.0
31955, 4.0
32214, 3.0
32311, 4.0
32365, 3.0
32456, 4.0
32715, 4.0
32812, 3.0
32869, 3.0
32957, 4.0
33217, 4.0
33314, 4.0
33370, 3.0
33459, 3.0
33718, 2.0
33816, 2.0
33872, 2.0
33960, 2.0
34219, 2.0
34317, 2.0
34373, 2.0
34462, 2.0
34719, 2.0
34818, 2.0
34874, 2.0
34964, 2.0
35220, 3.0
35319, 3.0
35376, 3.0
35465, 3.0
35721, 2.0
35820, 2.0
35877, 2.0
35966, 2.0
36223, 2.0
36321, 2.0
36378, 3.0
