0, 1
78, 1
156, 1
234, 1
313, 1
391, 1
469, 1
546, 1
625, 1
703, 1
782, 1
859, 1
937, 1
1015, 1
1094, 1
1172, 1
1250, 1
1328, 1
1406, 1
1485, 1
1563, 1
1640, 1
1719, 1
1796, 1
1875, 1
1953, 1
2031, 1
2109, 1
2187, 1
2266, 1
2343, 1
2422, 1
2500, 1
2578, 1
2657, 1
2734, 1
2813, 1
2890, 1
2968, 1
3047, 1
3125, 1
3202, 1
3281, 1
3359, 1
3437, 1
3515, 1
3593, 1
3671, 1
3750, 1
3828, 1
3906, 1
3984, 1
4062, 1
4140, 1
4219, 1
4297, 1
4375, 1
4453, 1
4531, 1
4609, 1
4689, 1
4765, 1
4843, 1
4922, 1
4999, 1
5078, 1
5156, 1
5234, 1
5313, 1
5390, 1
5468, 1
5546, 1
5625, 1
5703, 1
5781, 1
5859, 1
5937, 1
6015, 1
6094, 1
6172, 1
6250, 1
6328, 1
6406, 1
6484, 1
6562, 1
6640, 1
6721, 1
6799, 1
6875, 1
6953, 1
7031, 1
7109, 1
7187, 1
7266, 1
7343, 1
7421, 1
7499, 1
7577, 1
7655, 1
7733, 1
7812, 1
7890, 1
7969, 1
8046, 1
8125, 1
8202, 1
8281, 1
8358, 1
8437, 1
8515, 1
8593, 1
8671, 1
8749, 1
8828, 1
8906, 1
8984, 1
9062, 1
9140, 1
9218, 1
9296, 1
9375, 1
9453, 1
9530, 1
9609, 1
9687, 1
9765, 1
9843, 1
9921, 1
9999, 1
10077, 1
10155, 1
10234, 1
10312, 1
10390, 1
10468, 1
10546, 1
10625, 1
10704, 1
10780, 1
10858, 1
10936, 1
11015, 1
11093, 1
11171, 1
11249, 1
11327, 1
11406, 1
11484, 1
11562, 1
11639, 1
11718, 1
11797, 1
11874, 1
11952, 1
12030, 1
12108, 1
12187, 1
12265, 1
12343, 1
12421, 1
12499, 1
12577, 1
12656, 1
12734, 1
12816, 1
12890, 1
12967, 1
13046, 1
13124, 1
13202, 1
13281, 1
13359, 1
13436, 1
13514, 1
13593, 1
13671, 1
13749, 1
13828, 1
13905, 1
13984, 1
14061, 1
14139, 1
14217, 1
14297, 1
14374, 1
14452, 1
14531, 1
14608, 1
14687, 1
14764, 1
14842, 1
14921, 1
14999, 1
15077, 1
15155, 1
15233, 1
15311, 1
15389, 1
15468, 1
15546, 1
15624, 1
15702, 1
15780, 1
15858, 1
15936, 1
16014, 1
16092, 1
16171, 1
16249, 1
16327, 1
16406, 1
16483, 1
16561, 1
16640, 1
16719, 1
16800, 1
16874, 1
16952, 1
17031, 1
17109, 1
17187, 1
17265, 1
17342, 1
17421, 1
17499, 1
17577, 1
17655, 1
17733, 1
17811, 1
17889, 1
17968, 1
18046, 1
18124, 1
18202, 1
18280, 1
18358, 1
18436, 1
18515, 1
18593, 1
18671, 1
18749, 1
18827, 1
18905, 1
18983, 1
19061, 1
19139, 1
19217, 1
19295, 1
19374, 1
19452, 1
19530, 1
19608, 1
19686, 1
19764, 1
19842, 1
19921, 1
19999, 1
20077, 1
20155, 1
20233, 1
20311, 1
20389, 1
20467, 1
20546, 1
20623, 1
20706, 1
20779, 1
20858, 1
20936, 1
21015, 1
21092, 1
21170, 1
21249, 1
21327, 1
21404, 1
21483, 1
21561, 1
21639, 1
21717, 1
21795, 1
21873, 1
21951, 1
22029, 1
22108, 1
22186, 1
22264, 1
22342, 1
22420, 1
22499, 1
22576, 1
22655, 1
22736, 1
22818, 1
22889, 1
22967, 1
23045, 1
23124, 1
23202, 1
23280, 1
23358, 1
23436, 1
23514, 1
23592, 1
23670, 1
23748, 1
23827, 1
23905, 1
23982, 1
24061, 1
24139, 1
24218, 1
24295, 1
24374, 1
24452, 1
24529, 1
24608, 1
24686, 1
24764, 1
24842, 1
24920, 1
24998, 1
25076, 1
25155, 1
25233, 1
25311, 1
25389, 1
25467, 1
25545, 1
25624, 1
25701, 1
25779, 1
25858, 1
25936, 1
26014, 1
26092, 1
26170, 1
26248, 1
26326, 1
26405, 1
26483, 1
26561, 1
26638, 1
26717, 1
26795, 1
26873, 1
26951, 1
27029, 1
27108, 1
27186, 1
27264, 1
27342, 1
27420, 1
27498, 1
27576, 1
27655, 1
27733, 1
27811, 1
27889, 1
27966, 1
28045, 1
28123, 1
28201, 1
28279, 1
28357, 1
28436, 1
28514, 1
28592, 1
28670, 1
28748, 1
28829, 1
28904, 1
28983, 1
29061, 1
29139, 1
29216, 1
29295, 1
29373, 1
29451, 1
29529, 1
29608, 1
29686, 1
29763, 1
29842, 1
29920, 1
29998, 1
