0, 1
77, 1
155, 1
234, 1
311, 1
390, 1
468, 1
545, 1
624, 1
702, 1
780, 1
858, 1
936, 1
1014, 1
1093, 1
1170, 1
1248, 1
1327, 1
1405, 1
1483, 1
1561, 1
1639, 1
1718, 1
1796, 1
1873, 1
1952, 1
2030, 1
2108, 1
2186, 1
2264, 1
2342, 1
2421, 1
2499, 1
2577, 1
2655, 1
2733, 1
2811, 1
2889, 1
2968, 1
3046, 1
3124, 1
3202, 1
3280, 1
3359, 1
3436, 1
3514, 1
3592, 1
3671, 1
3749, 1
3826, 1
3905, 1
3983, 1
4061, 1
4139, 1
4217, 1
4295, 1
4374, 1
4451, 1
4530, 1
4608, 1
4686, 1
4764, 1
4842, 1
4920, 1
4999, 1
5076, 1
5155, 1
5233, 1
5311, 1
5389, 1
5467, 1
5545, 1
5624, 1
5702, 1
5779, 1
5858, 1
5936, 1
6014, 1
6092, 1
6170, 1
6248, 1
6327, 1
6404, 1
6483, 1
6561, 1
6639, 1
6718, 1
6795, 1
6873, 1
6952, 1
7029, 1
7107, 1
7186, 1
7264, 1
7342, 1
7420, 1
7498, 1
7577, 1
7654, 1
7733, 1
7811, 1
7889, 1
7967, 1
8045, 1
8124, 1
8202, 1
8280, 1
8357, 1
8436, 1
8514, 1
8592, 1
8670, 1
8770, 1
8831, 1
8905, 1
8982, 1
9061, 1
9139, 1
9217, 1
9295, 1
9373, 1
9452, 1
9529, 1
9608, 1
9686, 1
9764, 1
9842, 1
9920, 1
9998, 1
10076, 1
10154, 1
10232, 1
10311, 1
10389, 1
10467, 1
10545, 1
10624, 1
10701, 1
10779, 1
10857, 1
10936, 1
11013, 1
11092, 1
11170, 1
11248, 1
11327, 1
11404, 1
11482, 1
11560, 1
11639, 1
11717, 1
11795, 1
11874, 1
11951, 1
12029, 1
12107, 1
12186, 1
12263, 1
12341, 1
12420, 1
12498, 1
12576, 1
12654, 1
12735, 1
12810, 1
12888, 1
12966, 1
13045, 1
13123, 1
13201, 1
13279, 1
13357, 1
13436, 1
13513, 1
13591, 1
13670, 1
13748, 1
13826, 1
13904, 1
13982, 1
14060, 1
14139, 1
14217, 1
14294, 1
14373, 1
14451, 1
14529, 1
14608, 1
14685, 1
14766, 1
14842, 1
14919, 1
14998, 1
15076, 1
15154, 1
15233, 1
15311, 1
15389, 1
15467, 1
15545, 1
15623, 1
15701, 1
15779, 1
15857, 1
15936, 1
16014, 1
16092, 1
16169, 1
16248, 1
16326, 1
16404, 1
16482, 1
16560, 1
16638, 1
16717, 1
16794, 1
16872, 1
16951, 1
17029, 1
17107, 1
17185, 1
17264, 1
17342, 1
17420, 1
17498, 1
17576, 1
17654, 1
17732, 1
17810, 1
17888, 1
17967, 1
18045, 1
18123, 1
18201, 1
18279, 1
18357, 1
18435, 1
18513, 1
18591, 1
18670, 1
18748, 1
18825, 1
18904, 1
18982, 1
19060, 1
19138, 1
19216, 1
19294, 1
19373, 1
19451, 1
19529, 1
19607, 1
19685, 1
19763, 1
19841, 1
19920, 1
19998, 1
20076, 1
20154, 1
20232, 1
20310, 1
20388, 1
20466, 1
20545, 1
20623, 1
20701, 1
20780, 1
20866, 1
20935, 1
21013, 1
21092, 1
21170, 1
21248, 1
21326, 1
21404, 1
21482, 1
21560, 1
21638, 1
21717, 1
21794, 1
21872, 1
21951, 1
22028, 1
22107, 1
22185, 1
22263, 1
22341, 1
22419, 1
22497, 1
22575, 1
22654, 1
22732, 1
22809, 1
22888, 1
22967, 1
23044, 1
23122, 1
23200, 1
23278, 1
23357, 1
23435, 1
23513, 1
23591, 1
23669, 1
23748, 1
23826, 1
23904, 1
23981, 1
24060, 1
24138, 1
24216, 1
24294, 1
24373, 1
24450, 1
24529, 1
24607, 1
24685, 1
24763, 1
24841, 1
24919, 1
24997, 1
25076, 1
25153, 1
25231, 1
25309, 1
25388, 1
25466, 1
25544, 1
25622, 1
25701, 1
25778, 1
25857, 1
25935, 1
26013, 1
26091, 1
26169, 1
26247, 1
26326, 1
26404, 1
26481, 1
26560, 1
26638, 1
26716, 1
26794, 1
26880, 1
26950, 1
27028, 1
27106, 1
27185, 1
27263, 1
27341, 1
27419, 1
27497, 1
27575, 1
27653, 1
27732, 1
27809, 1
27887, 1
27966, 1
28044, 1
28122, 1
28200, 1
28278, 1
28357, 1
28435, 1
28512, 1
28590, 1
28668, 1
28747, 1
28825, 1
28903, 1
28982, 1
29060, 1
29137, 1
29216, 1
29294, 1
29372, 1
29450, 1
29529, 1
29607, 1
29684, 1
29763, 1
29841, 1
29919, 1
29997, 1
