0, 1
2, 1
3, 1
4, 1
6, 1
24, 1
25, 1
26, 1
27, 1
28, 1
2003, 1
2009, 1
2010, 1
2012, 1
2016, 1
2019, 1
2021, 1
2022, 1
2023, 1
2042, 1
2043, 1
2044, 1
2051, 1
2072, 1
2074, 1
2075, 2
2076, 1
2079, 1
2080, 2
2081, 1
2083, 1
2084, 1
2085, 1
4010, 1
4011, 1
4012, 1
4013, 1
4017, 1
4018, 1
4020, 1
4021, 1
4022, 1
4029, 1
4030, 1
4031, 1
4035, 1
4065, 1
4066, 1
4068, 1
4069, 2
4070, 1
4071, 1
4073, 1
4074, 1
4075, 1
4076, 1
4078, 1
4079, 1
6008, 1
6013, 1
6014, 1
6015, 1
6016, 1
6023, 1
6024, 1
6026, 1
6029, 1
6034, 1
6035, 1
6036, 1
6065, 1
6066, 2
6069, 2
6070, 1
6071, 1
6072, 1
6075, 2
6076, 2
6079, 1
8013, 1
8015, 1
8019, 1
8020, 1
8021, 1
8022, 1
8023, 1
8029, 1
8042, 1
8047, 1
8051, 1
8056, 1
8059, 1
8075, 2
8076, 1
8077, 1
8080, 2
8081, 1
8082, 1
8083, 1
8085, 2
8086, 1
8087, 1
10014, 1
10015, 1
10018, 1
10020, 1
10021, 1
10022, 1
10023, 1
10024, 1
10034, 1
10035, 1
10036, 1
10037, 1
10041, 1
10070, 1
10071, 2
10072, 1
10074, 1
10075, 1
10076, 1
10077, 1
10078, 1
10081, 1
10082, 2
10083, 1
12017, 1
12018, 1
12019, 1
12020, 1
12024, 2
12025, 1
12026, 1
12027, 1
12033, 1
12034, 1
12038, 1
12039, 1
12076, 1
12078, 1
12079, 1
12080, 2
12082, 1
12083, 1
12084, 2
12085, 1
12087, 1
12088, 1
12089, 1
14020, 1
14021, 1
14022, 1
14024, 1
14027, 2
14028, 1
14029, 1
14030, 1
14035, 1
14037, 1
14039, 1
14040, 1
14074, 2
14077, 1
14078, 1
14079, 2
14082, 1
14083, 2
14084, 1
14086, 1
14087, 1
16026, 1
16032, 1
16033, 1
16035, 1
16036, 1
16043, 1
16046, 1
16047, 1
16051, 2
16057, 1
16058, 1
16064, 1
16090, 1
16091, 2
16094, 1
16095, 1
16096, 2
16097, 1
16100, 2
16101, 1
16102, 1
16104, 1
18023, 1
18027, 1
18031, 1
18032, 1
18033, 2
18040, 1
18041, 1
18042, 1
18046, 1
18050, 1
18051, 1
18089, 1
18090, 1
18091, 2
18094, 1
18095, 1
18096, 1
18097, 1
18098, 1
18100, 1
18101, 2
18102, 1
20029, 1
20035, 1
20036, 1
20039, 1
20041, 1
20045, 1
20046, 1
20053, 1
20058, 1
20061, 1
20062, 1
20063, 1
20067, 1
20106, 1
20107, 2
20108, 1
20110, 1
20111, 2
20112, 1
20113, 1
20115, 1
20116, 1
20117, 1
20118, 1
22031, 1
22032, 1
22035, 1
22036, 1
22039, 1
22040, 1
22041, 1
22042, 1
22043, 1
22049, 1
22050, 1
22051, 1
22053, 1
22094, 1
22097, 1
22098, 2
22099, 1
22102, 1
22103, 1
22104, 1
22105, 1
22106, 1
22109, 2
22110, 1
24036, 1
24038, 1
24039, 1
24040, 1
24043, 1
24044, 1
24045, 1
24046, 1
24047, 1
24056, 1
24059, 1
24060, 1
24061, 1
24111, 1
24112, 1
24115, 1
24116, 1
24117, 2
24121, 1
24122, 2
24123, 1
24125, 1
24126, 1
26036, 1
26044, 1
26045, 1
26046, 1
26047, 1
26050, 1
26052, 1
26055, 1
26058, 1
26060, 1
26069, 1
26071, 1
26074, 1
26111, 1
26112, 1
26113, 1
26117, 2
26118, 1
26119, 1
26120, 1
26123, 1
26124, 1
26125, 2
26129, 1
28038, 1
28040, 1
28042, 1
28043, 1
28044, 2
28048, 1
28049, 1
28050, 2
28056, 1
28058, 1
28102, 1
28103, 1
28104, 1
28105, 1
28107, 1
28108, 1
28109, 1
28110, 1
28111, 1
28113, 1
28114, 1
28115, 2
30041, 2
30043, 3
30046, 2
30047, 1
30048, 1
30094, 1
30095, 1
30097, 2
30098, 1
30100, 2
30101, 1
