0, 1
5, 1
8, 1
10, 1
12, 1
24, 1
26, 1
27, 1
28, 1
2006, 1
2007, 1
2008, 1
2019, 1
2023, 1
2028, 1
2029, 1
2032, 1
2033, 1
2040, 1
2041, 1
2042, 1
2046, 1
2082, 1
2084, 1
2085, 2
2086, 1
2087, 1
2089, 1
2090, 1
2091, 2
2094, 2
2095, 1
4011, 1
4012, 1
4013, 1
4014, 1
4021, 1
4022, 1
4024, 1
4025, 1
4029, 1
4036, 1
4039, 1
4040, 1
4042, 1
4064, 2
4067, 1
4068, 2
4070, 1
4071, 1
4073, 2
4074, 1
4075, 1
4077, 1
4078, 1
6009, 1
6020, 1
6021, 1
6024, 1
6027, 1
6035, 1
6038, 1
6042, 1
6046, 1
6056, 1
6057, 1
6060, 1
6078, 1
6079, 1
6080, 1
6082, 1
6083, 1
6084, 1
6085, 1
6086, 1
6089, 1
6090, 2
6091, 1
6093, 1
8015, 1
8016, 1
8022, 1
8023, 1
8025, 1
8026, 1
8028, 1
8037, 1
8043, 1
8045, 1
8046, 1
8050, 1
8051, 1
8072, 1
8073, 2
8074, 1
8076, 1
8077, 1
8078, 1
8079, 2
8082, 1
8083, 2
8084, 1
10013, 1
10014, 1
10016, 1
10024, 1
10025, 1
10026, 1
10027, 1
10029, 1
10031, 1
10032, 1
10036, 1
10038, 1
10046, 1
10071, 1
10072, 2
10073, 1
10075, 1
10077, 2
10078, 1
10079, 1
10081, 1
10082, 1
10083, 2
12017, 1
12019, 1
12022, 2
12028, 1
12029, 1
12030, 1
12031, 1
12033, 1
12040, 1
12041, 1
12042, 1
12044, 1
12071, 1
12073, 1
12074, 1
12075, 2
12079, 1
12080, 1
12081, 1
12082, 1
12084, 2
12085, 1
14018, 1
14021, 1
14023, 1
14025, 1
14029, 1
14032, 1
14034, 2
14035, 1
14037, 1
14038, 1
14039, 1
14040, 1
14072, 2
14075, 2
14076, 1
14077, 1
14078, 1
14081, 1
14082, 2
14083, 1
14086, 2
16019, 1
16025, 1
16026, 1
16030, 1
16031, 1
16038, 1
16039, 1
16040, 2
16046, 1
16047, 2
16077, 1
16078, 2
16080, 1
16081, 1
16082, 1
16083, 2
16086, 2
16087, 1
16088, 1
16091, 1
18022, 1
18023, 1
18028, 1
18030, 1
18033, 1
18034, 1
18036, 1
18041, 1
18042, 1
18043, 1
18044, 1
18047, 1
18048, 1
18082, 1
18083, 1
18084, 2
18087, 1
18088, 1
18089, 1
18090, 1
18091, 1
18094, 2
18095, 1
18096, 1
20027, 1
20028, 1
20029, 1
20035, 1
20037, 1
20038, 1
20039, 1
20040, 1
20042, 1
20043, 1
20044, 2
20050, 1
20081, 1
20082, 2
20083, 1
20085, 1
20086, 1
20087, 1
20088, 2
20091, 2
20092, 1
20093, 1
22032, 1
22033, 1
22034, 1
22037, 1
22041, 1
22042, 1
22045, 1
22046, 2
22051, 1
22052, 1
22056, 1
22057, 1
22086, 1
22088, 1
22089, 1
22090, 2
22095, 2
22096, 1
22097, 1
22099, 1
22100, 1
22101, 1
24034, 1
24035, 1
24036, 1
24037, 1
24045, 1
24046, 1
24047, 2
24048, 1
24050, 1
24051, 1
24052, 2
24083, 1
24084, 1
24087, 2
24088, 2
24090, 1
24093, 2
24094, 1
24095, 1
24097, 1
24098, 1
26030, 1
26034, 1
26035, 1
26037, 1
26038, 1
26045, 1
26048, 1
26049, 1
26050, 2
26053, 1
26054, 2
26088, 1
26089, 2
26091, 1
26092, 2
26093, 1
26094, 1
26097, 1
26098, 1
26099, 2
26102, 1
28033, 1
28034, 1
28039, 1
28041, 1
28042, 1
28043, 1
28047, 1
28048, 1
28051, 1
28052, 1
28056, 1
28057, 1
28093, 1
28094, 2
28095, 1
28097, 2
28099, 1
28100, 1
28101, 1
28103, 1
28104, 1
28105, 2
30040, 2
30044, 2
30045, 1
30049, 2
30050, 1
30051, 1
30076, 1
30077, 1
30080, 2
30086, 2
30087, 1
30088, 1
