0, 1
78, 1
156, 1
234, 1
312, 1
390, 1
468, 1
546, 1
625, 1
703, 1
781, 1
859, 1
937, 1
1015, 1
1094, 1
1171, 1
1249, 1
1328, 1
1406, 1
1484, 1
1562, 1
1640, 1
1719, 1
1797, 1
1874, 1
1953, 1
2030, 1
2109, 1
2187, 1
2270, 1
2344, 1
2422, 1
2499, 1
2577, 1
2656, 1
2733, 1
2812, 1
2890, 1
2968, 1
3046, 1
3125, 1
3202, 1
3281, 1
3358, 1
3437, 1
3515, 1
3593, 1
3671, 1
3749, 1
3828, 1
3906, 1
3984, 1
4061, 1
4140, 1
4219, 1
4296, 1
4374, 1
4452, 1
4531, 1
4609, 1
4687, 1
4764, 1
4843, 1
4921, 1
4999, 1
5077, 1
5155, 1
5234, 1
5312, 1
5389, 1
5468, 1
5546, 1
5624, 1
5702, 1
5781, 1
5859, 1
5937, 1
6015, 1
6093, 1
6171, 1
6250, 1
6327, 1
6405, 1
6483, 1
6562, 1
6640, 1
6717, 1
6796, 1
6875, 1
6953, 1
7031, 1
7108, 1
7187, 1
7265, 1
7343, 1
7421, 1
7499, 1
7577, 1
7655, 1
7734, 1
7811, 1
7890, 1
7968, 1
8046, 1
8124, 1
8202, 1
8280, 1
8358, 1
8437, 1
8514, 1
8592, 1
8671, 1
8749, 1
8828, 1
8906, 1
8984, 1
9062, 1
9140, 1
9218, 1
9296, 1
9374, 1
9452, 1
9531, 1
9608, 1
9687, 1
9764, 1
9843, 1
9921, 1
9999, 1
10077, 1
10156, 1
10233, 1
10311, 1
10389, 1
10468, 1
10546, 1
10624, 1
10702, 1
10781, 1
10858, 1
10936, 1
11014, 1
11093, 1
11171, 1
11249, 1
11327, 1
11405, 1
11484, 1
11562, 1
11639, 1
11718, 1
11796, 1
11874, 1
11952, 1
12030, 1
12108, 1
12187, 1
12264, 1
12342, 1
12421, 1
12499, 1
12577, 1
12655, 1
12733, 1
12811, 1
12889, 1
12968, 1
13045, 1
13123, 1
13202, 1
13280, 1
13358, 1
13436, 1
13514, 1
13593, 1
13670, 1
13748, 1
13827, 1
13905, 1
13983, 1
14061, 1
14139, 1
14217, 1
14296, 1
14374, 1
14452, 1
14530, 1
14609, 1
14686, 1
14764, 1
14842, 1
14920, 1
14998, 1
15077, 1
15155, 1
15233, 1
15311, 1
15390, 1
15468, 1
15545, 1
15624, 1
15702, 1
15779, 1
15858, 1
15936, 1
16014, 1
16092, 1
16171, 1
16249, 1
16327, 1
16405, 1
16482, 1
16561, 1
16639, 1
16717, 1
16797, 1
16873, 1
16952, 1
17030, 1
17108, 1
17186, 1
17265, 1
17342, 1
17420, 1
17499, 1
17577, 1
17655, 1
17733, 1
17811, 1
17890, 1
17967, 1
18045, 1
18124, 1
18202, 1
18280, 1
18358, 1
18436, 1
18514, 1
18593, 1
18671, 1
18749, 1
18826, 1
18904, 1
18983, 1
19061, 1
19140, 1
19217, 1
19295, 1
19374, 1
19451, 1
19530, 1
19607, 1
19686, 1
19765, 1
19842, 1
19920, 1
19998, 1
20076, 1
20155, 1
20233, 1
20311, 1
20389, 1
20467, 1
20545, 1
20623, 1
20702, 1
20780, 1
20858, 1
20936, 1
21014, 1
21092, 1
21170, 1
21249, 1
21327, 1
21405, 1
21483, 1
21561, 1
21639, 1
21717, 1
21795, 1
21873, 1
21952, 1
22030, 1
22107, 1
22186, 1
22264, 1
22342, 1
22420, 1
22498, 1
22576, 1
22654, 1
22732, 1
22810, 1
22888, 1
22966, 1
23045, 1
23123, 1
23201, 1
23279, 1
23357, 1
23436, 1
23514, 1
23591, 1
23670, 1
23748, 1
23826, 1
23904, 1
23983, 1
24060, 1
24139, 1
24217, 1
24295, 1
24373, 1
24451, 1
24529, 1
24607, 1
24685, 1
24765, 1
24842, 1
24920, 1
24998, 1
25076, 1
25155, 1
25233, 1
25310, 1
25389, 1
25467, 1
25545, 1
25623, 1
25701, 1
25779, 1
25857, 1
25936, 1
26014, 1
26092, 1
26170, 1
26248, 1
26327, 1
26404, 1
26482, 1
26561, 1
26682, 1
26716, 1
26794, 1
26873, 1
26951, 1
27029, 1
27108, 1
27186, 1
27263, 1
27342, 1
27419, 1
27498, 1
27576, 1
27654, 1
27732, 1
27812, 1
27889, 1
27967, 1
28045, 1
28123, 1
28201, 1
28279, 1
28357, 1
28436, 1
28513, 1
28591, 1
28670, 1
28748, 1
28826, 1
28904, 1
28982, 1
29060, 1
29138, 1
29216, 1
29295, 1
29373, 1
29451, 1
29529, 1
29607, 1
29685, 1
29763, 1
29841, 1
29920, 1
29997, 1
