0, 100
501, 81
1002, 76
1503, 5
2005, 5
2506, 5
3008, 11
3509, 19
4010, 14
4512, 7
5013, 13
5514, 7
6015, 16
6516, 8
7017, 13
7518, 8
8020, 14
8521, 7
9022, 13
9523, 8
10024, 12
10526, 7
11028, 13
11529, 7
12030, 13
12532, 8
13033, 13
13535, 8
14036, 12
14537, 7
15038, 13
15540, 7
16041, 15
16543, 7
17044, 13
17544, 7
18046, 13
18547, 7
19048, 13
19550, 7
20051, 13
20551, 8
21052, 13
21554, 7
22056, 13
22558, 8
23059, 14
23560, 7
24062, 12
24563, 8
25065, 13
25566, 7
26067, 14
26568, 7
27069, 13
27570, 8
28072, 12
28574, 7
29074, 14
29575, 8
30076, 12
30578, 7
31079, 13
31580, 8
32081, 11
32582, 8
33083, 13
33585, 5
34086, 6
34588, 5
35089, 5
