0, 100
504, 100
1005, 66
1506, 8
2008, 9
2509, 12
3011, 18
3512, 18
4013, 25
4514, 12
5015, 17
5517, 12
6019, 15
6520, 10
7022, 15
7522, 11
8024, 17
8525, 10
9027, 17
9527, 9
10028, 17
10530, 9
11031, 15
11532, 11
12033, 17
12534, 9
13036, 15
13537, 10
14038, 14
14539, 10
15040, 15
15541, 10
16042, 15
16543, 9
17045, 15
17546, 11
18047, 15
18548, 10
19049, 14
19550, 9
20051, 15
20552, 9
21054, 16
21556, 10
22057, 15
22559, 10
23060, 15
23561, 10
24062, 16
24563, 10
25064, 16
25565, 10
26066, 16
26567, 10
27068, 15
27569, 9
28071, 17
28571, 11
29072, 20
29574, 10
30075, 21
30576, 9
31078, 15
31579, 9
32080, 14
32581, 9
33083, 16
33584, 8
34086, 10
34587, 9
35088, 10
