0, 100
517, 100
1018, 72
1520, 10
2021, 8
2522, 9
3023, 16
3525, 24
4027, 18
4529, 10
5030, 16
5531, 12
6032, 22
6533, 10
7035, 15
7535, 11
8036, 15
8538, 10
9039, 15
9540, 12
10041, 15
10543, 15
11044, 19
11546, 12
12047, 16
12549, 11
13050, 16
13551, 14
14052, 20
14553, 11
15054, 15
15555, 15
16056, 16
16557, 13
17058, 16
17560, 14
18061, 25
18561, 11
19063, 18
19564, 15
20065, 17
20567, 12
21068, 17
21569, 16
22071, 22
22572, 14
23074, 18
23575, 15
24076, 18
24578, 13
25080, 18
25581, 22
26083, 18
26584, 13
27085, 18
27586, 13
28088, 16
28589, 11
29090, 15
29591, 13
30093, 15
30594, 10
31096, 15
31598, 13
32099, 15
32600, 11
33101, 16
33603, 11
34103, 14
34605, 15
35106, 10
