0, 100
501, 80
1003, 76
1504, 5
2006, 5
2506, 5
3008, 11
3509, 18
4010, 14
4511, 7
5013, 13
5513, 8
6015, 16
6515, 8
7017, 13
7518, 8
8019, 13
8520, 7
9021, 13
9523, 8
10024, 12
10525, 7
11027, 13
11527, 7
12029, 13
12529, 7
13030, 13
13532, 8
14032, 12
14534, 7
15035, 13
15537, 8
16039, 14
16540, 7
17041, 12
17542, 7
18043, 13
18544, 7
19045, 13
19546, 7
20046, 13
20548, 8
21049, 13
21550, 7
22051, 13
22552, 8
23053, 14
23554, 7
24056, 12
24557, 8
25058, 13
25559, 7
26060, 14
26561, 7
27062, 13
27563, 8
28065, 12
28567, 7
29068, 14
29569, 8
30071, 12
30572, 7
31073, 13
31574, 8
32075, 11
32576, 8
33077, 13
33579, 5
34080, 6
34581, 5
35083, 5
