0, 4
504, 4
1005, 4
1506, 4
2008, 4
2509, 5
3011, 4
3512, 5
4013, 8
4514, 4
5015, 6
5517, 4
6019, 5
6520, 4
7022, 5
7522, 5
8024, 6
8525, 4
9027, 6
9527, 4
10028, 5
10530, 4
11031, 5
11532, 4
12033, 6
12534, 4
13036, 5
13537, 4
14038, 5
14539, 5
15040, 5
15541, 5
16042, 5
16543, 4
17045, 5
17546, 3
18047, 5
18548, 4
19049, 5
19550, 3
20051, 5
20552, 4
21054, 5
21556, 4
22057, 5
22559, 4
23060, 5
23561, 4
24062, 5
24563, 4
25064, 5
25565, 4
26066, 6
26567, 4
27068, 5
27569, 4
28071, 5
28571, 4
29072, 9
29574, 5
30075, 5
30576, 4
31078, 5
31579, 4
32080, 5
32581, 4
33083, 5
33584, 4
34086, 4
34587, 4
35088, 4
