0, 4
501, 3
1003, 3
1504, 2
2006, 3
2506, 3
3008, 3
3509, 3
4010, 5
4511, 3
5013, 4
5513, 3
6015, 4
6515, 3
7017, 4
7518, 3
8019, 4
8520, 3
9021, 4
9523, 3
10024, 3
10525, 3
11027, 4
11527, 3
12029, 4
12529, 3
13030, 4
13532, 3
14032, 3
14534, 3
15035, 4
15537, 3
16039, 5
16540, 3
17041, 4
17542, 2
18043, 4
18544, 3
19045, 4
19546, 3
20046, 4
20548, 3
21049, 4
21550, 3
22051, 4
22552, 4
23053, 4
23554, 3
24056, 3
24557, 3
25058, 4
25559, 3
26060, 4
26561, 3
27062, 4
27563, 3
28065, 4
28567, 3
29068, 4
29569, 3
30071, 4
30572, 3
31073, 3
31574, 3
32075, 4
32576, 3
33077, 4
33579, 2
34080, 3
34581, 2
35083, 2
