0, 7
517, 4
1018, 5
1520, 5
2021, 3
2522, 3
3023, 3
3525, 6
4027, 7
4529, 4
5030, 5
5531, 6
6032, 6
6533, 3
7035, 5
7535, 5
8036, 4
8538, 4
9039, 5
9540, 5
10041, 4
10543, 4
11044, 6
11546, 5
12047, 5
12549, 4
13050, 5
13551, 6
14052, 6
14553, 4
15054, 5
15555, 6
16056, 5
16557, 4
17058, 5
17560, 5
18061, 7
18561, 5
19063, 5
19564, 5
20065, 6
20567, 4
21068, 5
21569, 7
22071, 5
22572, 4
23074, 5
23575, 6
24076, 5
24578, 4
25080, 5
25581, 8
26083, 5
26584, 4
27085, 5
27586, 5
28088, 4
28589, 4
29090, 5
29591, 5
30093, 5
30594, 4
31096, 4
31598, 6
32099, 5
32600, 4
33101, 5
33603, 5
34103, 5
34605, 8
35106, 4
