32, 1
37, 1
50, 1
60, 1
62, 1
63, 1
69, 2
73, 1
75, 1
76, 1
78, 1
80, 1
82, 1
83, 1
85, 1
86, 1
92, 2
97, 2
98, 1
101, 1
102, 1
104, 1
105, 1
107, 1
109, 1
111, 1
113, 1
119, 2
120, 1
123, 2
125, 1
129, 1
130, 1
136, 2
141, 1
143, 2
151, 2
153, 1
157, 1
159, 1
168, 1
172, 1
181, 1
185, 1
190, 1
191, 1
192, 1
195, 1
197, 1
198, 1
200, 1
203, 1
208, 1
209, 2
212, 1
213, 2
215, 1
217, 1
218, 1
221, 1
225, 1
227, 1
229, 2
231, 1
233, 1
234, 1
240, 1
241, 2
244, 1
245, 1
247, 1
249, 1
254, 2
259, 1
261, 1
267, 2
271, 1
272, 1
277, 1
281, 1
282, 1
286, 1
288, 1
298, 1
299, 1
301, 1
305, 1
310, 1
315, 1
317, 1
320, 1
323, 2
331, 2
334, 2
339, 1
340, 2
342, 1
343, 2
346, 1
349, 1
350, 1
356, 1
358, 2
361, 2
363, 1
364, 1
365, 1
367, 1
370, 1
373, 1
374, 1
376, 1
379, 1
381, 1
382, 1
389, 1
391, 1
393, 1
398, 1
401, 1
405, 1
406, 1
413, 1
419, 1
428, 2
430, 1
432, 1
435, 1
437, 1
446, 1
447, 1
449, 1
450, 2
454, 1
455, 1
457, 1
459, 1
463, 1
464, 1
466, 1
468, 1
469, 1
472, 2
478, 1
479, 1
481, 1
482, 1
483, 1
487, 1
488, 2
491, 1
492, 1
493, 1
497, 1
499, 1
505, 2
507, 1
510, 1
511, 1
514, 1
520, 1
521, 1
526, 1
527, 1
535, 2
536, 1
543, 1
549, 1
554, 1
558, 1
560, 1
567, 1
571, 1
572, 1
576, 1
577, 2
579, 1
581, 1
583, 1
584, 1
586, 1
588, 1
594, 1
595, 1
596, 1
598, 2
600, 1
601, 1
604, 1
605, 1
607, 1
612, 2
613, 1
616, 2
619, 1
620, 1
625, 1
627, 1
630, 1
631, 1
635, 1
638, 1
641, 1
647, 1
651, 1
653, 1
654, 1
660, 1
665, 1
666, 1
668, 1
674, 1
675, 1
684, 1
686, 1
687, 1
691, 1
692, 1
697, 1
701, 2
704, 1
706, 2
710, 2
716, 2
719, 2
720, 1
726, 2
728, 1
729, 1
730, 1
732, 1
735, 1
737, 1
742, 2
743, 1
746, 1
747, 1
749, 1
750, 1
753, 1
754, 1
760, 2
764, 1
766, 2
775, 2
776, 1
781, 1
782, 1
792, 1
795, 1
805, 1
809, 1
814, 1
815, 1
816, 1
818, 1
820, 1
822, 1
824, 1
826, 1
832, 2
833, 1
835, 1
836, 1
839, 1
842, 2
845, 1
850, 2
852, 1
854, 1
855, 1
857, 1
858, 1
859, 1
862, 1
865, 2
868, 1
869, 1
870, 1
874, 1
878, 1
879, 1
882, 1
885, 1
890, 1
892, 1
894, 1
895, 1
901, 1
904, 1
906, 1
909, 1
911, 1
922, 1
925, 1
929, 1
934, 1
939, 1
940, 1
942, 1
943, 1
947, 1
948, 1
954, 1
955, 1
957, 1
958, 1
962, 1
963, 2
965, 1
966, 1
967, 1
969, 1
972, 1
974, 1
979, 1
980, 1
981, 2
983, 1
987, 1
988, 1
991, 1
993, 1
997, 1
998, 1
999, 1
1001, 1
1004, 1
1006, 1
1012, 1
1013, 2
1016, 1
1021, 1
1024, 1
1029, 1
1043, 1
1052, 1
