0, 0
71, 7
149, 6
227, 7
305, 6
383, 6
461, 6
539, 6
617, 7
695, 7
774, 6
852, 7
930, 7
1009, 6
1086, 6
1165, 6
1243, 6
1320, 7
1399, 7
1478, 6
1555, 6
1633, 6
1712, 6
1789, 7
1868, 6
1946, 6
2024, 6
2102, 6
2180, 7
2259, 6
2336, 6
2414, 7
2493, 6
2571, 6
2649, 6
2727, 6
2805, 6
2883, 6
2961, 6
3039, 7
3118, 6
3195, 6
3273, 7
3352, 6
3430, 6
3508, 6
3586, 6
3664, 6
3743, 6
3821, 6
3899, 6
3977, 6
4055, 6
4132, 7
4211, 6
4289, 6
4367, 6
4445, 7
4524, 6
4602, 6
4680, 6
4758, 7
4836, 6
4914, 7
4992, 6
5070, 6
5148, 7
5227, 6
5305, 6
5383, 7
5461, 6
5540, 6
5617, 7
5695, 7
5773, 7
5852, 6
5930, 6
6008, 6
6086, 6
6164, 7
6242, 7
6321, 6
6398, 7
6477, 6
6554, 7
6633, 6
6710, 7
6789, 6
6867, 6
6945, 6
7024, 6
7101, 7
7180, 6
7257, 7
7336, 6
7414, 6
7492, 6
7570, 7
7649, 6
7727, 6
7804, 7
7882, 7
7961, 7
8039, 6
8118, 6
8195, 6
8273, 7
8352, 6
8429, 7
8508, 6
8586, 6
8664, 6
8742, 7
8820, 7
8898, 7
8976, 6
9055, 6
9133, 6
9211, 6
9289, 7
9367, 7
9445, 7
9524, 6
9601, 7
9679, 7
9758, 6
9835, 7
9914, 6
9992, 7
10070, 6
10148, 7
10227, 6
10305, 6
10383, 6
10461, 6
10539, 6
10617, 7
10695, 7
10773, 7
10851, 7
10930, 6
11007, 6
11086, 6
11164, 6
11242, 7
11320, 7
11398, 7
11477, 6
11554, 7
11633, 6
11711, 6
11788, 7
11867, 7
11945, 7
12023, 6
12102, 6
12180, 6
12257, 7
12336, 6
12414, 6
12491, 7
12570, 7
12649, 6
12726, 7
12804, 7
12882, 7
12961, 6
13039, 6
13116, 7
13195, 7
13273, 6
13351, 6
13429, 7
13507, 7
13586, 6
13664, 6
13741, 7
13820, 6
13898, 7
13976, 7
14054, 6
14132, 7
14210, 6
14289, 6
14367, 6
14445, 6
14523, 6
14601, 6
14679, 6
14757, 7
14835, 7
14913, 6
14992, 6
15071, 6
15148, 6
15226, 6
15304, 6
15382, 6
15460, 7
15539, 6
15617, 6
15695, 7
15773, 6
15851, 6
15929, 6
16007, 7
16085, 6
16163, 7
16242, 6
16320, 6
16398, 6
16476, 6
16554, 6
16632, 7
16711, 6
16789, 6
16866, 7
16945, 6
17022, 7
17101, 7
17179, 7
17257, 7
17335, 6
17413, 7
17492, 6
17569, 7
17648, 6
17726, 6
17804, 7
17882, 7
17960, 6
18039, 6
18116, 6
18195, 6
18272, 7
18351, 6
18429, 6
18507, 6
18586, 6
18664, 6
18741, 7
18819, 7
18898, 6
18976, 7
19054, 6
19133, 6
19211, 6
19288, 6
19367, 6
19445, 6
19523, 6
19601, 6
19679, 7
19757, 6
19835, 7
19913, 6
19991, 7
20069, 6
20148, 6
20226, 6
20304, 6
20382, 6
20460, 6
20538, 7
20616, 6
20694, 7
20773, 6
20852, 5
20929, 7
21007, 6
21085, 6
21163, 7
21241, 6
21319, 7
21398, 6
21476, 6
21554, 6
21631, 7
21710, 7
21788, 7
21866, 6
21944, 6
22022, 6
22100, 7
22178, 7
22257, 7
22335, 6
22413, 6
22491, 6
22570, 6
22648, 6
22726, 6
22804, 6
22882, 6
22960, 6
23039, 6
23116, 7
23194, 6
23272, 7
23351, 6
23429, 6
23507, 7
23585, 7
23663, 6
23741, 7
23819, 7
23897, 6
23975, 6
24054, 6
24132, 6
24210, 6
24287, 7
24366, 7
24445, 6
24522, 7
24601, 6
24678, 7
24757, 6
24835, 6
24913, 6
24991, 6
25070, 6
25148, 6
25226, 6
25304, 6
25381, 7
25460, 6
25538, 7
25616, 6
25694, 7
25772, 7
25850, 6
25928, 7
26007, 6
26085, 6
26163, 6
26241, 6
26319, 6
26398, 6
26476, 6
26554, 6
26631, 6
26710, 6
26788, 6
26867, 6
26944, 7
27022, 7
27101, 6
27179, 6
27257, 6
27335, 6
27413, 6
27491, 7
27569, 6
27647, 6
27725, 6
27803, 6
27882, 6
27959, 7
28038, 7
28116, 6
28194, 6
28272, 7
28350, 7
28428, 7
28507, 6
28584, 7
28663, 6
28742, 6
28819, 6
28898, 5
28976, 6
29054, 6
29132, 6
29210, 6
29288, 6
29366, 6
29443, 7
29522, 6
29600, 6
29679, 6
29757, 6
29835, 6
29913, 6
29991, 6
