0, 0
71, 6
149, 6
227, 7
306, 6
383, 7
462, 6
539, 7
617, 7
696, 7
775, 5
852, 6
930, 7
1009, 6
1087, 6
1165, 6
1242, 7
1320, 7
1398, 7
1477, 7
1555, 6
1634, 6
1711, 7
1790, 6
1867, 7
1945, 7
2024, 6
2102, 6
2180, 6
2258, 7
2336, 6
2415, 6
2492, 7
2571, 6
2649, 6
2727, 7
2805, 6
2883, 6
2961, 7
3040, 6
3117, 6
3196, 6
3274, 6
3352, 7
3430, 7
3508, 6
3586, 6
3665, 6
3743, 5
3821, 6
3898, 7
3976, 7
4055, 7
4133, 6
4211, 6
4289, 7
4367, 7
4446, 6
4524, 6
4602, 6
4680, 6
4757, 7
4836, 6
4914, 6
4992, 7
5070, 7
5148, 7
5227, 6
5305, 6
5383, 6
5461, 6
5539, 6
5617, 7
5696, 6
5775, 5
5851, 7
5930, 6
6008, 6
6086, 6
6165, 6
6242, 6
6321, 6
6399, 6
6477, 6
6554, 7
6633, 7
6711, 7
6789, 6
6867, 7
6945, 6
7023, 7
7102, 6
7180, 7
7258, 6
7335, 7
7414, 7
7492, 7
7570, 7
7648, 7
7727, 6
7805, 6
7883, 6
7961, 6
8039, 6
8117, 7
8195, 7
8273, 7
8351, 6
8430, 6
8508, 7
8586, 6
8664, 6
8742, 7
8820, 6
8899, 6
8976, 6
9055, 6
9133, 6
9211, 6
9288, 7
9367, 6
9445, 6
9523, 7
9602, 6
9679, 7
9757, 7
9836, 6
9914, 6
9992, 6
10070, 7
10148, 6
10226, 6
10304, 6
10383, 6
10461, 6
10538, 7
10617, 7
10695, 6
10772, 7
10851, 6
10930, 6
11008, 6
11085, 7
11163, 7
11242, 6
11320, 6
11398, 7
11476, 7
11555, 6
11633, 6
11711, 6
11790, 5
11868, 6
11945, 7
12023, 7
12101, 6
12180, 6
12257, 7
12335, 7
12413, 7
12492, 7
12570, 7
12648, 6
12726, 6
12804, 6
12883, 6
12961, 6
13039, 6
13117, 7
13195, 6
13273, 6
13351, 6
13430, 6
13507, 7
13585, 7
13663, 7
13742, 6
13820, 7
13897, 7
13976, 7
14055, 6
14132, 7
14210, 7
14289, 6
14367, 6
14444, 7
14523, 6
14601, 7
14679, 7
14758, 6
14835, 7
14914, 6
14992, 6
15069, 7
15148, 7
15226, 6
15304, 7
15382, 6
15460, 6
15538, 7
15616, 7
15695, 6
15772, 7
15851, 6
15929, 7
16007, 7
16086, 6
16164, 6
16242, 6
16320, 6
16398, 6
16476, 6
16554, 7
16633, 6
16711, 6
16788, 7
16867, 6
16945, 6
17023, 6
17101, 6
17179, 7
17257, 6
17336, 6
17414, 6
17492, 6
17570, 6
17648, 6
17726, 6
17806, 5
17882, 6
17960, 6
18038, 6
18116, 7
18195, 6
18272, 7
18350, 7
18428, 7
18507, 6
18585, 7
18663, 7
18741, 7
18819, 7
18898, 6
18976, 6
19054, 6
19132, 6
19210, 7
19289, 6
19367, 6
19444, 6
19523, 6
19600, 7
19678, 7
19757, 7
19835, 6
19914, 6
19991, 6
20070, 6
20147, 6
20226, 6
20304, 7
20382, 7
20461, 6
20538, 7
20617, 6
20694, 7
20773, 6
20851, 6
20929, 7
21007, 6
21085, 7
21163, 6
21242, 6
21319, 7
21397, 7
21475, 7
21554, 6
21632, 7
21710, 6
21788, 7
21867, 6
21944, 7
22023, 6
22100, 7
22178, 7
22257, 6
22335, 7
22413, 6
22492, 6
22569, 7
22648, 6
22726, 6
22803, 7
22882, 6
22959, 7
23038, 7
23116, 7
23194, 6
23273, 6
23350, 6
23429, 6
23507, 6
23585, 7
23663, 6
23742, 6
23819, 6
23898, 6
23975, 7
24053, 7
24132, 6
24210, 6
24288, 6
24366, 6
24444, 7
24523, 6
24601, 6
24678, 7
24757, 6
24835, 6
24913, 6
24991, 7
25069, 7
25148, 6
25226, 6
25304, 6
25382, 6
25460, 6
25537, 7
25616, 7
25695, 6
25772, 7
25851, 6
25929, 6
26006, 7
26084, 7
26163, 6
26240, 7
26319, 6
26397, 7
26476, 6
26554, 6
26631, 7
26710, 6
26787, 7
26866, 7
26944, 7
27022, 6
27100, 6
27179, 6
27256, 7
27335, 6
27413, 6
27491, 6
27569, 7
27647, 7
27725, 7
27803, 7
27882, 6
27960, 6
28039, 5
28116, 6
28194, 6
28272, 6
28350, 7
28428, 6
28506, 6
28585, 6
28663, 6
28740, 7
28821, 4
28897, 6
28975, 7
29054, 6
29132, 6
29210, 6
29288, 6
29366, 7
29444, 6
29522, 6
29600, 6
29679, 6
29757, 6
29834, 6
29912, 7
29991, 6
