0, 100.0
4, 100.0
64, 100.0
90, 100.0
501, 81.0
506, 80.0
565, 79.0
602, 80.0
1002, 76.0
1007, 76.0
1066, 66.0
1103, 59.0
1503, 5.0
1508, 5.0
1568, 5.0
1604, 4.0
2005, 5.0
2010, 5.0
2069, 5.0
2106, 5.0
2506, 5.0
2511, 5.0
2570, 5.0
2607, 4.0
3008, 11.0
3012, 11.0
3072, 15.0
3109, 18.0
3509, 19.0
3513, 18.0
3573, 15.0
3610, 12.0
4010, 14.0
4014, 14.0
4074, 14.0
4111, 14.0
4512, 7.0
4515, 7.0
4576, 8.0
4612, 8.0
5013, 13.0
5017, 13.0
5077, 13.0
5113, 13.0
5514, 7.0
5518, 8.0
5577, 8.0
5614, 8.0
6015, 16.0
6019, 16.0
6079, 16.0
6114, 16.0
6516, 8.0
6520, 8.0
6579, 8.0
6615, 8.0
7017, 13.0
7021, 13.0
7080, 13.0
7117, 13.0
7518, 8.0
7522, 8.0
7582, 8.0
7618, 9.0
8020, 14.0
8023, 13.0
8083, 13.0
8119, 13.0
8521, 7.0
8524, 7.0
8584, 8.0
8620, 7.0
9022, 13.0
9026, 13.0
9085, 13.0
9121, 13.0
9523, 8.0
9527, 8.0
9585, 8.0
9623, 8.0
10024, 12.0
10028, 12.0
10087, 12.0
10124, 12.0
10526, 7.0
10529, 7.0
10587, 7.0
10626, 8.0
11028, 13.0
11031, 13.0
11088, 13.0
11127, 13.0
11529, 7.0
11532, 7.0
11589, 7.0
11628, 7.0
12030, 13.0
12033, 13.0
12091, 13.0
12130, 13.0
12532, 8.0
12534, 7.0
12592, 7.0
12631, 7.0
13033, 13.0
13034, 13.0
13093, 13.0
13132, 13.0
13535, 8.0
13536, 8.0
13594, 8.0
13633, 8.0
14036, 12.0
14037, 12.0
14095, 12.0
14134, 12.0
14537, 7.0
14538, 7.0
14596, 8.0
14635, 8.0
15038, 13.0
15040, 13.0
15097, 13.0
15137, 13.0
15540, 7.0
15541, 8.0
15598, 8.0
15637, 8.0
16041, 15.0
16043, 14.0
16100, 14.0
16138, 14.0
16543, 7.0
16544, 7.0
16601, 7.0
16640, 7.0
17044, 13.0
17045, 12.0
17103, 12.0
17141, 12.0
17544, 7.0
17547, 7.0
17604, 7.0
17643, 7.0
18046, 13.0
18047, 13.0
18105, 13.0
18144, 12.0
18547, 7.0
18548, 7.0
18607, 7.0
18645, 7.0
19048, 13.0
19049, 13.0
19108, 13.0
19146, 13.0
19550, 7.0
19609, 7.0
19647, 7.0
20051, 13.0
20110, 13.0
20148, 13.0
20551, 8.0
20552, 8.0
20611, 8.0
20649, 8.0
21052, 13.0
21053, 13.0
21112, 13.0
21151, 13.0
21554, 7.0
21555, 7.0
21614, 7.0
21651, 7.0
22055, 13.0
22056, 13.0
22115, 13.0
22152, 13.0
22556, 8.0
22558, 8.0
22616, 8.0
22654, 9.0
23057, 14.0
23059, 14.0
23117, 14.0
23155, 13.0
23559, 7.0
23560, 7.0
23618, 7.0
23656, 7.0
24060, 12.0
24062, 12.0
24119, 12.0
24158, 13.0
24562, 8.0
24563, 8.0
24620, 8.0
24659, 8.0
25062, 13.0
25065, 13.0
25121, 13.0
25160, 13.0
25563, 7.0
25566, 7.0
25622, 8.0
25662, 8.0
26065, 14.0
26067, 14.0
26123, 13.0
26163, 13.0
26565, 7.0
26568, 7.0
26624, 8.0
26665, 7.0
27067, 13.0
27069, 13.0
27126, 12.0
27167, 12.0
27567, 8.0
27570, 8.0
27627, 8.0
27669, 8.0
28069, 12.0
28072, 12.0
28128, 12.0
28170, 12.0
28571, 7.0
28574, 7.0
28629, 7.0
28671, 7.0
29072, 14.0
29074, 14.0
29130, 14.0
29172, 14.0
29574, 8.0
29575, 8.0
29632, 7.0
29673, 8.0
30075, 12.0
30076, 12.0
30133, 12.0
30175, 12.0
30576, 7.0
30578, 7.0
30634, 7.0
30676, 7.0
31078, 13.0
31079, 13.0
31135, 13.0
31177, 13.0
31578, 8.0
31580, 8.0
31636, 8.0
31679, 7.0
32079, 11.0
32081, 11.0
32137, 11.0
32180, 11.0
32580, 8.0
32582, 8.0
32639, 8.0
32682, 8.0
33082, 13.0
33083, 13.0
33140, 13.0
33183, 13.0
33583, 5.0
33585, 5.0
33642, 4.0
33685, 4.0
34084, 6.0
34086, 6.0
34143, 6.0
34186, 6.0
34586, 5.0
34588, 5.0
34645, 6.0
34686, 6.0
35087, 5.0
35089, 5.0
35146, 4.0
35188, 4.0
