0, 0
36, 2
75, 2
114, 2
152, 3
192, 2
231, 2
270, 3
308, 3
348, 2
387, 3
427, 2
466, 2
504, 2
543, 3
583, 2
622, 2
660, 3
700, 2
738, 3
777, 3
817, 3
856, 2
895, 3
934, 2
973, 3
1012, 3
1051, 3
1091, 2
1130, 2
1168, 3
1207, 2
1246, 2
1286, 2
1325, 2
1363, 3
1403, 2
1442, 2
1481, 2
1519, 3
1559, 3
1598, 2
1637, 2
1677, 2
1715, 3
1754, 2
1794, 2
1833, 2
1871, 3
1911, 2
1950, 2
1988, 3
2027, 3
2067, 3
2105, 3
2144, 3
2184, 3
2223, 2
2292, -27
2301, 3
2339, 3
2379, 2
2418, 2
2458, 2
2496, 3
2536, 2
2574, 3
2613, 3
2652, 3
2692, 2
2730, 3
2770, 2
2809, 3
2848, 2
2887, 2
2925, 3
2965, 3
3004, 3
3044, 2
3082, 3
3121, 2
3161, 2
3199, 3
3239, 2
3278, 2
3317, 3
3356, 2
3395, 2
3434, 2
3472, 3
3512, 3
3551, 3
3590, 2
3629, 3
3669, 2
3708, 2
3747, 2
3785, 3
3824, 3
3863, 3
3903, 2
3941, 3
3981, 2
4019, 3
4058, 3
4098, 3
4137, 2
4176, 3
4215, 2
4254, 2
4294, 2
4332, 3
4371, 3
4410, 3
4450, 2
4488, 3
4527, 3
4566, 3
4605, 3
4645, 2
4684, 3
4723, 3
4761, 3
4801, 2
4839, 3
4879, 3
4919, 2
4957, 2
4996, 2
5035, 2
5074, 2
5113, 3
5152, 3
5192, 2
5231, 2
5269, 3
5309, 2
5349, 2
5386, 3
5426, 2
5465, 2
5504, 3
5543, 3
5582, 2
5621, 2
5661, 2
5699, 3
5738, 2
5777, 3
5816, 3
5856, 2
5894, 3
5933, 3
5973, 2
6012, 2
6051, 2
6090, 2
6129, 2
6167, 3
6207, 3
6247, 2
6285, 2
6325, 2
6364, 2
6403, 2
6441, 3
6480, 3
6519, 3
6559, 3
6598, 3
6636, 3
6675, 3
6715, 3
6754, 3
6792, 3
6832, 3
6872, 2
6910, 2
6949, 3
6988, 3
7027, 3
7066, 2
7106, 2
7145, 2
7184, 2
7223, 2
7261, 3
7301, 2
7340, 3
7380, 2
7418, 2
7456, 3
7496, 3
7535, 3
7575, 2
7613, 3
7652, 3
7692, 2
7731, 2
7769, 3
7808, 3
7847, 3
7887, 2
7926, 2
7965, 2
8004, 2
8043, 2
8082, 3
8121, 3
8159, 3
8199, 3
8238, 2
8277, 3
8317, 2
8355, 3
8394, 3
8434, 2
8472, 3
8512, 2
8551, 2
8590, 2
8629, 2
8668, 2
8707, 2
8746, 2
8785, 2
8824, 3
8863, 2
8903, 2
8941, 3
8980, 2
9020, 2
9058, 3
9098, 2
9136, 3
9175, 3
9214, 3
9253, 3
9293, 2
9332, 3
9371, 2
9410, 3
9449, 3
9488, 3
9527, 3
9566, 2
9605, 3
9644, 3
9683, 2
9722, 3
9761, 3
9800, 3
9839, 3
9878, 3
9917, 3
9956, 3
9996, 2
10035, 2
10074, 3
10113, 2
10152, 3
10191, 2
10230, 2
10269, 3
10308, 3
10348, 2
10386, 3
10426, 2
10465, 2
10503, 3
10543, 2
10582, 3
10621, 2
10659, 3
10699, 2
10738, 2
10777, 2
10816, 3
10855, 3
10894, 3
10933, 3
10973, 2
11012, 2
11051, 2
11090, 2
11129, 2
11167, 3
11207, 2
11246, 2
11285, 3
11324, 3
11364, 2
11402, 3
11441, 2
11480, 2
11519, 3
11559, 2
11597, 3
11636, 3
11675, 3
11714, 3
11753, 3
11794, 1
11831, 3
11872, 1
11910, 2
11949, 2
11988, 3
12027, 2
12066, 3
12105, 2
12145, 2
12183, 3
12222, 2
12261, 3
12300, 3
12339, 3
12379, 2
12418, 2
12457, 2
12495, 3
12535, 2
12573, 3
12613, 2
12652, 2
12691, 3
12730, 3
12769, 3
12808, 3
12847, 3
12886, 3
12925, 3
12964, 3
13003, 3
13043, 2
13082, 2
13121, 2
13159, 3
13199, 2
13238, 3
13277, 2
13315, 3
13355, 3
13394, 3
13433, 3
13472, 3
13511, 3
13550, 3
13590, 2
13628, 2
13668, 2
13707, 2
13746, 2
13784, 3
13823, 3
13863, 2
13902, 2
13941, 2
13980, 2
14019, 2
14057, 3
14097, 3
14137, 2
14175, 3
14214, 3
14253, 3
14292, 3
14331, 3
14370, 3
14409, 3
14449, 3
14488, 2
14527, 2
14566, 3
14605, 2
14644, 3
14683, 3
14722, 2
14761, 3
14805, -1
14839, 3
14879, 2
14917, 3
14957, 2
