0, 0
36, 2
75, 3
114, 3
152, 3
192, 2
231, 3
270, 2
309, 3
348, 3
387, 3
426, 3
466, 2
504, 3
543, 3
582, 2
621, 3
660, 3
700, 2
739, 2
778, 2
817, 2
856, 3
895, 2
933, 3
972, 3
1012, 3
1051, 2
1090, 3
1129, 3
1169, 2
1208, 2
1247, 2
1285, 3
1325, 2
1364, 2
1403, 2
1442, 2
1481, 2
1519, 3
1558, 3
1598, 2
1637, 2
1677, 2
1716, 2
1754, 3
1793, 2
1832, 2
1872, 2
1911, 2
1950, 2
1988, 3
2027, 3
2066, 3
2106, 2
2145, 3
2184, 2
2222, 3
2262, 3
2301, 3
2340, 2
2379, 3
2419, 2
2458, 2
2497, 2
2536, 2
2574, 3
2613, 3
2652, 3
2692, 2
2731, 2
2772, 0
2808, 3
2848, 2
2887, 2
2926, 3
2965, 3
3004, 3
3043, 2
3082, 3
3121, 3
3161, 2
3200, 2
3239, 2
3278, 2
3317, 2
3356, 2
3395, 2
3433, 3
3473, 2
3512, 2
3551, 3
3590, 2
3629, 3
3668, 3
3708, 2
3746, 3
3786, 2
3824, 3
3863, 3
3902, 3
3941, 3
3980, 3
4019, 3
4059, 3
4097, 3
4137, 2
4176, 3
4216, 2
4253, 3
4294, 2
4333, 2
4372, 2
4410, 2
4450, 2
4488, 3
4528, 2
4566, 3
4605, 3
4645, 3
4684, 2
4723, 3
4762, 2
4800, 3
4840, 3
4878, 3
4918, 2
4957, 3
4996, 3
5035, 3
5075, 2
5114, 2
5153, 2
5191, 3
5230, 3
5270, 2
5308, 3
5347, 3
5386, 3
5426, 2
5465, 2
5504, 2
5543, 2
5582, 2
5621, 3
5661, 2
5699, 2
5738, 3
5777, 3
5816, 3
5855, 3
5894, 3
5933, 3
5973, 2
6012, 3
6051, 3
6090, 2
6129, 3
6168, 3
6207, 3
6246, 2
6285, 2
6324, 2
6363, 2
6402, 3
6442, 2
6481, 2
6519, 3
6558, 3
6597, 3
6637, 3
6676, 2
6715, 3
6754, 3
6793, 2
6832, 2
6870, 3
6912, 0
6949, 3
6988, 2
7027, 3
7066, 3
7106, 2
7144, 3
7184, 2
7222, 3
7262, 3
7300, 3
7340, 2
7379, 3
7418, 2
7457, 3
7496, 3
7535, 3
7574, 3
7613, 3
7652, 3
7691, 3
7730, 3
7769, 3
7808, 3
7847, 3
7886, 3
7925, 3
7965, 2
8003, 3
8043, 2
8082, 3
8121, 3
8160, 2
8199, 2
8238, 3
8277, 3
8316, 3
8355, 2
8395, 2
8434, 2
8472, 3
8512, 2
8550, 3
8589, 3
8628, 3
8668, 3
8707, 3
8746, 3
8785, 3
8824, 2
8866, 0
8902, 3
8941, 3
8980, 3
9019, 2
9058, 3
9098, 2
9137, 2
9175, 3
9215, 2
9254, 3
9293, 3
9332, 3
9371, 2
9410, 2
9449, 2
9488, 3
9528, 2
9566, 3
9606, 2
9645, 2
9683, 3
9723, 2
9762, 2
9801, 2
9839, 3
9878, 3
9917, 3
9956, 3
9996, 3
10035, 3
10074, 2
10113, 2
10152, 3
10192, 2
10230, 3
10269, 3
10309, 2
10347, 3
10387, 2
10425, 3
10465, 3
10504, 2
10543, 2
10582, 2
10621, 3
10660, 3
10699, 3
10738, 3
10777, 2
10816, 2
10855, 3
10894, 3
10933, 3
10972, 2
11011, 3
11050, 3
11090, 2
11128, 3
11168, 2
11207, 2
11246, 2
11285, 2
11324, 3
11363, 3
11402, 2
11441, 2
11480, 2
11519, 3
11558, 3
11597, 3
11636, 3
11675, 3
11714, 3
11769, -12
11792, 3
11832, 3
11871, 3
11910, 3
11948, 3
11987, 3
12027, 2
12066, 2
12105, 3
12144, 3
12183, 2
12223, 2
12261, 2
12300, 2
12340, 2
12379, 2
12418, 2
12456, 3
12496, 3
12534, 3
12573, 3
12612, 3
12652, 3
12690, 3
12730, 2
12769, 2
12808, 3
12848, 2
12886, 3
12925, 2
12964, 3
13006, 0
13043, 2
13082, 2
13121, 2
13160, 2
13199, 2
13237, 3
13276, 3
13316, 3
13355, 2
13395, 2
13433, 2
13473, 2
13511, 3
13550, 2
13590, 2
13629, 2
13668, 2
13706, 3
13746, 2
13785, 2
13823, 3
13862, 3
13901, 3
13943, 0
13979, 3
14020, 1
14058, 2
14097, 3
14136, 3
14175, 3
14215, 2
14254, 2
14293, 2
14332, 2
14371, 2
14409, 3
14449, 2
14488, 2
14527, 2
14566, 3
14605, 2
14644, 2
14683, 2
14722, 3
14761, 3
14800, 2
14840, 2
14879, 2
14918, 2
14956, 3
