0, 1
32, 1
38, 1
39, 1
1001, 1
1030, 1
1041, 1
1043, 1
2015, 1
2054, 1
2062, 2
3038, 1
3083, 1
3086, 1
3090, 1
4062, 1
4107, 2
4108, 1
5059, 1
5098, 1
5105, 1
5106, 1
6078, 1
6120, 1
6122, 1
6127, 1
7080, 1
7124, 1
7125, 1
7126, 1
8084, 1
8124, 1
8127, 1
8130, 1
9104, 1
9144, 1
9148, 1
9151, 1
10124, 1
10165, 1
10170, 1
10173, 1
11156, 1
11198, 1
11199, 1
11203, 1
12159, 1
12198, 1
12204, 1
12208, 1
13179, 1
13216, 1
13230, 1
13231, 1
14199, 1
14242, 1
14243, 1
14248, 1
15218, 1
15260, 1
15262, 2
16219, 1
16260, 1
16264, 1
16265, 1
17238, 1
17277, 1
17282, 1
17285, 1
18257, 1
18299, 1
18302, 1
18303, 1
19269, 1
19313, 2
19315, 1
20290, 1
20334, 1
20336, 1
20337, 1
21289, 1
21329, 1
21338, 2
22316, 1
22359, 1
22365, 2
23335, 1
23370, 1
23381, 1
23384, 1
24336, 1
24379, 1
24381, 1
24385, 1
25358, 1
25396, 1
25404, 2
26366, 1
26404, 1
26413, 1
26416, 1
27387, 1
27429, 1
27431, 1
27432, 1
28405, 1
28443, 1
28445, 1
28446, 1
29398, 1
29414, 1
29415, 1
29419, 1
30400, 1
30416, 2
30420, 1
31401, 1
31417, 2
31419, 1
32400, 1
32412, 1
32415, 1
32417, 1
33400, 1
33412, 2
33417, 1
