0, 1
35, 1
38, 2
1002, 1
1038, 2
1040, 1
2005, 1
2042, 1
2045, 1
2048, 1
3009, 1
3051, 2
3053, 1
4010, 1
4048, 1
4051, 1
4053, 1
5011, 1
5053, 1
5054, 1
5055, 1
6012, 1
6049, 1
6057, 2
7014, 1
7055, 2
7057, 1
8016, 1
8052, 1
8060, 1
8066, 1
9018, 1
9056, 1
9063, 2
10018, 1
10055, 1
10062, 1
10063, 1
11019, 1
11053, 1
11064, 1
11065, 1
12020, 1
12059, 1
12062, 1
12065, 1
13023, 1
13066, 2
13067, 1
14023, 1
14059, 1
14064, 1
14069, 1
15024, 1
15062, 1
15067, 1
15071, 1
16026, 1
16068, 1
16069, 1
16071, 1
17028, 1
17065, 1
17073, 1
17077, 1
18030, 1
18070, 1
18073, 1
18074, 1
19030, 1
19066, 1
19072, 1
19073, 1
20030, 1
20066, 1
20072, 1
20076, 1
21031, 1
21070, 1
21074, 1
21075, 1
22077, 3
23074, 1
23075, 1
23081, 1
24078, 2
24079, 1
25077, 2
25078, 1
26077, 2
26079, 1
27071, 1
27078, 1
27083, 1
28076, 1
28084, 2
29058, 1
29060, 2
30048, 2
30053, 1
31049, 1
31050, 1
31054, 1
32046, 2
32047, 1
33047, 1
33051, 2
