0, 1
38, 1
77, 1
116, 1
155, 1
194, 1
234, 1
272, 1
311, 1
350, 1
389, 1
429, 1
468, 1
507, 1
545, 1
585, 1
623, 1
663, 1
703, 1
741, 1
782, 1
819, 1
859, 1
897, 1
936, 1
975, 1
1014, 1
1054, 1
1092, 1
1132, 1
1171, 1
1210, 1
1249, 1
1288, 1
1327, 1
1366, 1
1405, 1
1443, 1
1483, 1
1522, 1
1561, 1
1600, 1
1639, 1
1678, 1
1718, 1
1757, 1
1796, 1
1835, 1
1873, 1
1913, 1
1951, 1
1991, 1
2030, 1
2069, 1
2108, 1
2147, 1
2186, 1
2226, 1
2291, 1
2304, 1
2343, 1
2381, 1
2421, 1
2459, 1
2498, 1
2538, 1
2577, 1
2616, 1
2654, 1
2694, 1
2733, 1
2773, 1
2811, 1
2851, 1
2889, 1
2928, 1
2967, 1
3006, 1
3045, 1
3085, 1
3124, 1
3163, 1
3202, 1
3241, 1
3280, 1
3319, 1
3359, 1
3398, 1
3436, 1
3475, 1
3514, 1
3554, 1
3593, 1
3631, 1
3670, 1
3710, 1
3748, 1
3788, 1
3829, 1
3866, 1
3905, 1
3944, 1
3983, 1
4022, 1
4061, 1
4100, 1
4140, 1
4179, 1
4218, 1
4257, 1
4296, 1
4335, 1
4373, 1
4413, 1
4452, 1
4491, 1
4530, 1
4569, 1
4607, 1
4647, 1
4686, 1
4725, 1
4764, 1
4803, 1
4842, 1
4881, 1
4921, 1
4959, 1
4999, 1
5038, 1
5077, 1
5116, 1
5155, 1
5194, 1
5233, 1
5272, 1
5312, 1
5350, 1
5389, 1
5428, 1
5468, 1
5506, 1
5545, 1
5585, 1
5624, 1
5663, 1
5702, 1
5741, 1
5780, 1
5819, 1
5859, 1
5897, 1
5936, 1
5975, 1
6015, 1
6053, 1
6093, 1
6132, 1
6171, 1
6210, 1
6248, 1
6288, 1
6327, 1
6366, 1
6405, 1
6444, 1
6483, 1
6521, 1
6561, 1
6600, 1
6639, 1
6678, 1
6717, 1
6756, 1
6796, 1
6834, 1
6873, 1
6913, 1
6952, 1
6991, 1
7030, 1
7069, 1
7108, 1
7146, 1
7185, 1
7225, 1
7264, 1
7303, 1
7342, 1
7381, 1
7421, 1
7460, 1
7498, 1
7537, 1
7576, 1
7615, 1
7654, 1
7694, 1
7733, 1
7772, 1
7811, 1
7849, 1
7889, 1
7928, 1
7967, 1
8007, 1
8045, 1
8084, 1
8123, 1
8163, 1
8202, 1
8240, 1
8279, 1
8318, 1
8358, 1
8397, 1
8436, 1
8475, 1
8515, 1
8552, 1
8592, 1
8631, 1
8670, 1
8710, 1
8749, 1
8787, 1
8826, 1
8866, 1
8905, 1
8943, 1
8983, 1
9021, 1
9061, 1
9099, 1
9139, 1
9178, 1
9217, 1
9256, 1
9295, 1
9334, 1
9373, 1
9412, 1
9451, 1
9490, 1
9529, 1
9569, 1
9607, 1
9647, 1
9686, 1
9725, 1
9764, 1
9803, 1
9842, 1
9881, 1
9920, 1
9959, 1
9999, 1
10038, 1
10076, 1
10116, 1
10155, 1
10193, 1
10233, 1
10271, 1
10311, 1
10350, 1
10389, 1
10428, 1
10467, 1
10506, 1
10545, 1
10584, 1
10624, 1
10663, 1
10702, 1
10740, 1
10780, 1
10818, 1
10858, 1
10896, 1
10936, 1
10975, 1
11014, 1
11053, 1
11092, 1
11131, 1
11170, 1
11209, 1
11248, 1
11287, 1
11326, 1
11365, 1
11404, 1
11444, 1
11483, 1
11522, 1
11561, 1
11600, 1
11639, 1
11678, 1
11717, 1
11758, 1
11795, 1
11833, 1
11876, 1
11912, 1
11952, 1
11990, 1
12030, 1
12068, 1
12107, 1
12147, 1
12186, 1
12225, 1
12264, 1
12303, 1
12342, 1
12381, 1
12420, 1
12459, 1
12498, 1
12537, 1
12577, 1
12615, 1
12654, 1
12693, 1
12732, 1
12771, 1
12811, 1
12849, 1
12889, 1
12927, 1
12967, 1
13006, 1
13044, 1
13084, 1
13123, 1
13162, 1
13202, 1
13240, 1
13279, 1
13319, 1
13357, 1
13396, 1
13435, 1
13475, 1
13513, 1
13552, 1
13592, 1
13631, 1
13670, 1
13709, 1
13747, 1
13787, 1
13826, 1
13865, 1
13904, 1
13943, 1
13982, 1
14022, 1
14060, 1
14100, 1
14138, 1
14177, 1
14217, 1
14256, 1
14295, 1
14334, 1
14373, 1
14412, 1
14451, 1
14490, 1
