0, 4.0
3, 4.0
10, 4.0
18, 4.0
501, 3.0
504, 3.0
520, 4.0
521, 3.0
1001, 6.0
1006, 6.0
1022, 6.0
1023, 6.0
1503, 5.0
1506, 5.0
1523, 5.0
1524, 4.0
2004, 3.0
2008, 3.0
2025, 3.0
2506, 3.0
2509, 3.0
2526, 3.0
3007, 4.0
3011, 4.0
3027, 4.0
3508, 6.0
3512, 6.0
3529, 6.0
4009, 7.0
4014, 7.0
4030, 7.0
4031, 7.0
4510, 5.0
4515, 5.0
4531, 5.0
4532, 5.0
5011, 9.0
5016, 9.0
5032, 9.0
5033, 10.0
5512, 6.0
5517, 7.0
5534, 6.0
6013, 6.0
6018, 6.0
6035, 6.0
6514, 4.0
6519, 4.0
6535, 4.0
6536, 4.0
7014, 5.0
7020, 5.0
7037, 5.0
7515, 4.0
7521, 4.0
7538, 4.0
8016, 6.0
8021, 6.0
8039, 6.0
8517, 4.0
8522, 4.0
8540, 4.0
8541, 4.0
9018, 5.0
9024, 5.0
9041, 5.0
9042, 5.0
9519, 4.0
9525, 4.0
9542, 4.0
9543, 4.0
10020, 6.0
10026, 6.0
10043, 6.0
10045, 6.0
10521, 5.0
10527, 5.0
10544, 5.0
10547, 5.0
11023, 6.0
11028, 6.0
11046, 6.0
11048, 6.0
11525, 7.0
11529, 7.0
11547, 7.0
11549, 7.0
12026, 6.0
12031, 6.0
12048, 6.0
12050, 6.0
12527, 4.0
12532, 4.0
12550, 4.0
12552, 4.0
13028, 5.0
13033, 5.0
13051, 5.0
13052, 5.0
13529, 4.0
13534, 4.0
13552, 4.0
13553, 4.0
14030, 6.0
14035, 6.0
14054, 6.0
14531, 4.0
14536, 4.0
14555, 4.0
14556, 4.0
15032, 6.0
15037, 6.0
15056, 6.0
15058, 6.0
15533, 7.0
15538, 7.0
15557, 7.0
15559, 7.0
16034, 9.0
16039, 9.0
16058, 9.0
16061, 9.0
16535, 5.0
16540, 5.0
16559, 4.0
16561, 4.0
17036, 6.0
17041, 6.0
17060, 7.0
17062, 7.0
17537, 4.0
17542, 4.0
17561, 4.0
17563, 4.0
18039, 5.0
18043, 5.0
18063, 5.0
18065, 5.0
18539, 5.0
18544, 5.0
18564, 4.0
18566, 5.0
19041, 6.0
19045, 6.0
19066, 6.0
19067, 6.0
19542, 7.0
19547, 7.0
19568, 7.0
20044, 6.0
20048, 6.0
20069, 6.0
20544, 7.0
20549, 7.0
20570, 6.0
20571, 6.0
21045, 5.0
21050, 5.0
21071, 6.0
21072, 6.0
21547, 4.0
21551, 4.0
21572, 4.0
21574, 4.0
22047, 7.0
22053, 8.0
22074, 8.0
22075, 8.0
22548, 4.0
22554, 4.0
22576, 4.0
23050, 7.0
23054, 7.0
23077, 7.0
23078, 7.0
23551, 5.0
23556, 5.0
23579, 5.0
24053, 5.0
24057, 5.0
24080, 5.0
24081, 5.0
24554, 4.0
24558, 4.0
24581, 4.0
24582, 4.0
25055, 6.0
25059, 6.0
25082, 6.0
25084, 6.0
25556, 4.0
25560, 4.0
25583, 5.0
25585, 5.0
26057, 6.0
26061, 6.0
26084, 5.0
26086, 5.0
26558, 3.0
26562, 3.0
26585, 3.0
26588, 3.0
27060, 5.0
27063, 5.0
27087, 5.0
27089, 5.0
27561, 3.0
27564, 3.0
27588, 3.0
27591, 3.0
28062, 4.0
28065, 4.0
28090, 4.0
28092, 4.0
28563, 4.0
28567, 4.0
28591, 4.0
28593, 4.0
29064, 6.0
29068, 6.0
29092, 6.0
29094, 6.0
29566, 5.0
29570, 5.0
29594, 5.0
29595, 5.0
30067, 6.0
30071, 6.0
30095, 6.0
30096, 6.0
30568, 5.0
30572, 5.0
30596, 5.0
30598, 5.0
31074, 5.0
31075, 5.0
31097, 6.0
31098, 6.0
31575, 6.0
31576, 6.0
31599, 5.0
31600, 5.0
32077, 6.0
32079, 5.0
32099, 6.0
32101, 7.0
32578, 8.0
32580, 8.0
32601, 8.0
32602, 7.0
33079, 7.0
33081, 7.0
33102, 7.0
33103, 7.0
33580, 4.0
33582, 4.0
33604, 4.0
34082, 5.0
34083, 5.0
34105, 5.0
34106, 5.0
34583, 5.0
34585, 5.0
34607, 5.0
34608, 5.0
35084, 4.0
35086, 4.0
35109, 4.0
