0, 5
504, 4
1006, 5
1507, 4
2009, 6
2510, 3
3011, 4
3512, 7
4013, 8
4515, 5
5016, 6
5517, 6
6018, 5
6519, 5
7020, 7
7522, 6
8023, 6
8525, 4
9026, 6
9526, 6
10027, 6
10529, 5
11030, 6
11531, 6
12032, 7
12533, 4
13035, 11
13536, 6
14038, 6
14539, 4
15041, 6
15542, 6
16043, 6
16544, 5
17045, 6
17546, 5
18047, 6
18548, 4
19049, 6
19550, 6
20052, 7
20554, 5
21054, 6
21556, 6
22057, 6
22558, 4
23059, 6
23559, 6
24061, 6
24563, 4
25064, 6
25565, 5
26067, 6
26568, 4
27069, 7
27570, 6
28071, 7
28572, 5
29073, 5
29574, 6
30075, 6
30576, 4
31077, 6
31578, 6
32079, 5
32581, 4
33083, 6
33584, 5
34085, 4
34587, 3
35088, 4
35588, 7
36090, 6
36591, 3
37092, 4
37593, 5
38094, 3
