3097, 1
3100, 1
3101, 1
3103, 1
3104, 1
3106, 1
3107, 1
3109, 1
3110, 1
3114, 1
3115, 1
3116, 3
3118, 1
3119, 1
3120, 1
3122, 1
3124, 1
3125, 1
3126, 3
3128, 1
3131, 3
3132, 2
3133, 1
3135, 2
3137, 1
3138, 1
3149, 1
3153, 1
3154, 1
3157, 1
3162, 1
3163, 2
3164, 1
3166, 3
3168, 2
3169, 3
3173, 1
3174, 1
3175, 1
3176, 1
3177, 5
3180, 1
3181, 1
3182, 1
3184, 2
3185, 3
3186, 2
3188, 1
3190, 1
3191, 4
3192, 1
3194, 1
3195, 2
3196, 3
3197, 1
3199, 1
3219, 1
3220, 1
3224, 1
3225, 1
3226, 1
3227, 1
3228, 3
3229, 1
3232, 3
3235, 1
3236, 2
3237, 1
3238, 1
3239, 2
3240, 3
3241, 1
3242, 1
3243, 1
3244, 2
3245, 1
3246, 2
3248, 1
3249, 1
3250, 3
3254, 3
3255, 2
3256, 2
3257, 1
3259, 1
3260, 3
3274, 1
3277, 1
3286, 1
3287, 2
3289, 1
3291, 2
3292, 2
3293, 3
3294, 1
3295, 1
3297, 1
3298, 1
3299, 2
3301, 3
3302, 2
3304, 2
3307, 2
3308, 1
3309, 2
3310, 2
3311, 1
3313, 1
3314, 3
3317, 2
3319, 1
3320, 3
3321, 1
3322, 2
3324, 1
3341, 1
3342, 1
3348, 1
3349, 1
3351, 1
3352, 2
3353, 2
3355, 1
3356, 1
3357, 2
3358, 1
3361, 1
3362, 2
3363, 3
3364, 1
3365, 2
3366, 1
3367, 1
3369, 2
3370, 1
3371, 1
3372, 2
3373, 1
3374, 3
3375, 1
3377, 1
3378, 2
3379, 1
3380, 3
3381, 1
3382, 1
3383, 1
3384, 1
3385, 1
3396, 1
3407, 1
3409, 1
3412, 2
3413, 1
3414, 1
3415, 2
3416, 3
3418, 1
3420, 1
3421, 1
3423, 1
3424, 3
3425, 1
3427, 4
3428, 1
3429, 1
3430, 1
3431, 2
3433, 2
3435, 1
3436, 1
3437, 2
3438, 1
3439, 1
3440, 1
3442, 2
3443, 2
3444, 2
3446, 2
3447, 1
3449, 1
3464, 1
3465, 1
3473, 2
3474, 1
3475, 1
3477, 1
3478, 2
3479, 1
3480, 3
3481, 1
3483, 1
3486, 1
3487, 2
3488, 3
3489, 2
3491, 1
3493, 1
3494, 1
3495, 2
3496, 1
3497, 4
3498, 1
3502, 4
3503, 2
3505, 1
3506, 3
3507, 2
3508, 1
3510, 1
3531, 2
3537, 2
3538, 1
3539, 4
3540, 1
3542, 1
3543, 1
3544, 1
3546, 1
3548, 3
3549, 1
3550, 1
3551, 2
3552, 4
3554, 2
3556, 3
3557, 1
3561, 5
3565, 3
3566, 2
3567, 1
3568, 2
3570, 1
3571, 2
3572, 1
3586, 1
3588, 1
3597, 1
3598, 2
3601, 1
3602, 2
3603, 1
3604, 3
3605, 1
3606, 2
3608, 2
3610, 1
3611, 1
3612, 1
3613, 2
3614, 2
3615, 1
3616, 1
3618, 2
3619, 1
3620, 1
3621, 2
3622, 1
3623, 2
3624, 1
3626, 1
3627, 1
3628, 1
3629, 1
3631, 3
3632, 2
3634, 3
3653, 1
3654, 1
3659, 1
3660, 1
3662, 1
3663, 2
3664, 2
3667, 4
3669, 1
3672, 1
3673, 1
3674, 3
3675, 1
3676, 2
3677, 1
3678, 2
3680, 1
3681, 2
3682, 1
3683, 2
3684, 1
3685, 3
3686, 1
3689, 2
3690, 2
3691, 4
3695, 2
3696, 2
3707, 1
3720, 2
3723, 2
3725, 1
3726, 1
3727, 3
3728, 1
3729, 2
3732, 2
3735, 2
3736, 3
3738, 4
3740, 2
3741, 1
3743, 2
3744, 1
3745, 1
3746, 1
3747, 1
3749, 1
3750, 3
3752, 1
3754, 4
3755, 2
3757, 1
3758, 1
3759, 1
3760, 1
3775, 1
3777, 1
3783, 1
3784, 1
3786, 1
3787, 1
3789, 2
3790, 2
3791, 1
3792, 3
3795, 1
3798, 3
3799, 4
3800, 2
3803, 1
3804, 2
3806, 1
3807, 1
3808, 3
3809, 2
3810, 1
3812, 1
3813, 2
3814, 2
3815, 2
3816, 1
3817, 2
3818, 1
3819, 2
3822, 1
3826, 1
3843, 1
3847, 1
3848, 1
3849, 1
3850, 1
3851, 4
3854, 2
3855, 1
3857, 1
3859, 2
3860, 2
3862, 2
3863, 3
3864, 2
3865, 2
3866, 1
3867, 2
3868, 1
3870, 1
3872, 4
3873, 1
3876, 1
3877, 3
3878, 1
3879, 2
3880, 1
3881, 1
3882, 2
3883, 1
3898, 1
3900, 1
3909, 2
3911, 1
3912, 1
3913, 1
3914, 2
3915, 1
3916, 4
3919, 1
3920, 1
3922, 2
3923, 2
3925, 3
3926, 1
3927, 1
3929, 1
3930, 2
3931, 1
3932, 2
3934, 2
3935, 1
3937, 1
3938, 2
3939, 1
3940, 1
3941, 1
3942, 4
3943, 1
3944, 2
3945, 1
3965, 1
3969, 1
3972, 1
3974, 3
3975, 1
3976, 2
3977, 1
3978, 1
3979, 2
3981, 3
3985, 2
3987, 5
3989, 3
3991, 1
3992, 1
3993, 1
3994, 2
3995, 1
3996, 3
3997, 1
3998, 1
4000, 1
4001, 2
4002, 2
4003, 2
4005, 1
4006, 1
4007, 2
4015, 1
4032, 1
4035, 2
4037, 1
4038, 2
4039, 3
4040, 2
4042, 1
4043, 1
4045, 3
4047, 3
4048, 1
4049, 2
4050, 1
4051, 1
4052, 1
4054, 2
4055, 1
4056, 1
4057, 1
4059, 1
4060, 2
4061, 1
4062, 1
4064, 1
4065, 3
4066, 1
4067, 2
4068, 1
4069, 1
4070, 1
4071, 1
4097, 2
4101, 1
4102, 1
4107, 1
4109, 1
4110, 2
4116, 1
4118, 1
4121, 1
4125, 1
