3105, 1
3131, 1
3147, 1
3154, 1
3157, 1
3159, 1
3166, 1
3168, 1
3169, 1
3171, 1
3174, 1
3176, 1
3181, 1
3182, 1
3183, 1
3186, 2
3187, 1
3189, 1
3190, 2
3191, 1
3193, 1
3195, 1
3200, 4
3202, 1
3205, 2
3206, 3
3207, 2
3209, 2
3210, 3
3211, 1
3216, 2
3218, 1
3221, 1
3222, 2
3223, 1
3224, 1
3226, 3
3229, 1
3230, 1
3235, 1
3237, 1
3239, 2
3242, 1
3246, 1
3247, 1
3248, 3
3249, 3
3250, 1
3251, 1
3252, 1
3255, 1
3256, 2
3257, 1
3259, 1
3260, 1
3261, 2
3263, 1
3264, 1
3267, 1
3268, 2
3270, 2
3271, 1
3272, 1
3274, 1
3276, 1
3278, 1
3281, 3
3282, 1
3284, 1
3286, 1
3287, 1
3289, 2
3292, 2
3293, 2
3294, 1
3296, 1
3297, 1
3299, 1
3302, 1
3304, 1
3306, 1
3307, 1
3308, 1
3309, 1
3312, 2
3313, 4
3314, 1
3316, 1
3317, 1
3319, 1
3323, 1
3324, 3
3327, 1
3329, 1
3330, 1
3331, 1
3332, 1
3333, 2
3334, 1
3335, 1
3336, 1
3341, 2
3342, 1
3343, 1
3345, 1
3346, 1
3347, 1
3348, 1
3349, 2
3351, 1
3352, 2
3354, 1
3355, 1
3356, 1
3359, 1
3361, 2
3363, 1
3369, 2
3370, 1
3371, 1
3372, 1
3374, 2
3376, 1
3379, 1
3380, 2
3381, 2
3384, 1
3386, 1
3387, 2
3391, 2
3394, 2
3395, 1
3396, 1
3397, 2
3399, 1
3400, 2
3402, 1
3404, 1
3405, 1
3407, 1
3408, 1
3409, 1
3410, 1
3411, 2
3412, 2
3415, 1
3416, 3
3417, 1
3419, 2
3425, 1
3427, 2
3429, 1
3430, 1
3432, 1
3434, 1
3435, 1
3436, 4
3437, 1
3440, 1
3442, 1
3444, 1
3445, 2
3447, 1
3448, 1
3450, 1
3451, 1
3455, 2
3456, 1
3459, 1
3460, 1
3461, 1
3464, 1
3466, 1
3467, 1
3469, 1
3471, 1
3472, 2
3475, 1
3476, 1
3477, 2
3479, 1
3480, 2
3482, 2
3483, 1
3484, 1
3485, 1
3487, 2
3492, 1
3493, 3
3494, 2
3496, 1
3497, 2
3499, 1
3500, 1
3501, 1
3502, 2
3504, 1
3505, 1
3509, 1
3511, 3
3514, 1
3515, 1
3518, 1
3519, 1
3520, 1
3521, 3
3522, 1
3528, 2
3530, 1
3532, 1
3533, 2
3534, 1
3535, 1
3536, 1
3537, 1
3538, 1
3540, 1
3542, 1
3543, 1
3547, 1
3549, 1
3551, 2
3553, 1
3558, 2
3559, 2
3560, 4
3561, 2
3564, 1
3566, 1
3568, 3
3571, 2
3572, 2
3575, 2
3578, 1
3579, 2
3582, 2
3584, 1
3585, 1
3588, 1
3589, 1
3592, 1
3593, 3
3595, 1
3598, 1
3599, 1
3600, 1
3601, 1
3603, 1
3604, 2
3605, 2
3607, 1
3608, 1
3610, 1
3612, 1
3616, 1
3617, 1
3618, 1
3620, 2
3622, 1
3623, 1
3624, 2
3625, 3
3628, 1
3629, 1
3630, 1
3634, 2
3636, 2
3638, 1
3640, 1
3641, 1
3642, 1
3643, 1
3644, 1
3645, 2
3646, 2
3651, 1
3652, 1
3653, 1
3655, 1
3657, 1
3658, 2
3660, 3
3663, 1
3664, 2
3665, 1
3667, 2
3671, 2
3672, 1
3675, 1
3681, 2
3682, 1
3683, 1
3685, 2
3686, 2
3690, 1
3691, 2
3692, 1
3693, 1
3695, 1
3698, 1
3699, 2
3703, 1
3704, 1
3705, 1
3706, 2
3707, 1
3708, 1
3709, 1
3711, 3
3714, 1
3715, 1
3717, 1
3718, 1
3720, 2
3721, 1
3722, 2
3724, 2
3725, 1
3727, 2
3728, 1
3729, 1
3730, 1
3731, 1
3735, 1
3737, 1
3738, 1
3740, 1
3741, 1
3744, 1
3746, 2
3747, 2
3748, 2
3750, 1
3751, 1
3753, 1
3755, 1
3756, 2
3758, 1
3759, 1
3761, 1
3762, 1
3766, 1
3767, 1
3768, 1
3771, 1
3772, 2
3775, 1
3777, 1
3778, 1
3780, 1
3782, 1
3783, 2
3786, 2
3789, 3
3790, 1
3791, 1
3792, 1
3793, 2
3796, 2
3798, 2
3803, 1
3804, 3
3805, 2
3807, 2
3808, 1
3810, 1
3812, 2
3813, 1
3814, 1
3816, 2
3819, 1
3822, 1
3823, 2
3826, 1
3827, 1
3829, 1
3831, 3
3832, 1
3833, 2
3839, 2
3842, 1
3844, 2
3845, 2
3846, 1
3847, 1
3849, 2
3852, 2
3855, 1
3859, 1
3860, 1
3862, 1
3865, 1
3869, 1
3870, 2
3871, 4
3872, 2
3874, 1
3875, 1
3877, 1
3879, 1
3880, 2
3882, 2
3883, 1
3884, 1
3885, 1
3887, 1
3890, 2
3891, 1
3893, 2
3896, 2
3899, 1
3901, 1
3904, 3
3906, 2
3909, 2
3912, 2
3915, 2
3916, 1
3917, 1
3918, 1
3919, 1
3921, 1
3924, 1
3928, 1
3929, 1
3931, 2
3934, 1
3935, 1
3936, 5
3939, 1
3940, 1
3941, 1
3945, 1
3946, 1
3947, 2
3950, 1
3951, 1
3952, 1
3954, 1
3955, 3
3957, 1
3958, 2
3963, 1
3964, 1
3965, 1
3966, 1
3969, 2
3970, 1
3971, 1
3972, 1
3973, 1
3974, 1
3975, 2
3977, 2
3978, 1
3981, 1
3983, 1
3987, 1
3991, 1
3992, 1
3993, 1
3994, 2
3995, 1
3997, 2
3999, 1
4000, 1
4002, 1
4003, 1
4004, 2
4007, 1
4008, 1
4009, 1
4014, 1
4015, 3
4017, 1
4018, 2
4019, 1
4022, 2
4023, 1
4024, 1
4025, 1
4026, 1
4029, 1
4030, 2
4031, 1
