3049, 1
3078, 1
3108, 1
3109, 1
3110, 1
3111, 1
3112, 1
3113, 1
3114, 1
3115, 2
3116, 1
3118, 2
3119, 1
3120, 1
3121, 2
3122, 1
3123, 1
3124, 1
3126, 1
3127, 1
3128, 2
3129, 1
3131, 3
3132, 2
3133, 1
3134, 2
3135, 2
3136, 2
3138, 1
3139, 3
3141, 2
3144, 2
3153, 1
3166, 1
3167, 1
3170, 1
3171, 1
3174, 3
3175, 1
3176, 2
3177, 1
3179, 1
3180, 4
3181, 1
3182, 2
3183, 1
3185, 3
3186, 1
3189, 1
3190, 2
3191, 1
3192, 1
3193, 1
3194, 3
3195, 2
3196, 2
3197, 2
3198, 1
3199, 1
3201, 1
3202, 1
3203, 1
3204, 2
3205, 1
3222, 1
3228, 1
3230, 1
3231, 1
3235, 1
3236, 2
3237, 1
3238, 4
3239, 2
3241, 3
3242, 1
3244, 1
3245, 2
3246, 1
3247, 1
3248, 1
3249, 1
3250, 1
3251, 1
3253, 2
3254, 1
3255, 2
3256, 1
3257, 1
3258, 3
3259, 1
3260, 1
3261, 2
3262, 1
3263, 2
3265, 2
3266, 1
3267, 1
3275, 1
3289, 1
3290, 1
3293, 1
3296, 1
3297, 2
3298, 1
3299, 3
3303, 2
3304, 2
3305, 2
3306, 3
3307, 1
3308, 2
3309, 1
3311, 1
3313, 2
3315, 3
3316, 1
3318, 2
3319, 2
3320, 2
3321, 2
3322, 1
3324, 1
3325, 2
3327, 1
3328, 2
3330, 1
3333, 1
3343, 1
3353, 1
3355, 1
3358, 1
3359, 2
3360, 1
3362, 1
3363, 3
3364, 2
3365, 2
3367, 2
3368, 1
3369, 3
3370, 1
3371, 1
3373, 2
3375, 1
3376, 1
3378, 1
3379, 2
3380, 3
3381, 2
3382, 2
3384, 2
3385, 2
3386, 1
3388, 2
3389, 3
3391, 1
3395, 1
3413, 1
3415, 1
3419, 1
3421, 1
3422, 1
3423, 3
3424, 1
3425, 2
3426, 2
3427, 1
3428, 1
3429, 1
3430, 2
3431, 1
3432, 1
3433, 1
3434, 2
3436, 1
3437, 1
3438, 1
3439, 1
3440, 1
3441, 1
3442, 2
3443, 1
3444, 3
3445, 1
3446, 2
3447, 1
3448, 1
3450, 1
3451, 2
3452, 1
3453, 1
3454, 1
3456, 1
3465, 1
3477, 1
3478, 1
3481, 2
3483, 1
3485, 3
3486, 1
3487, 3
3490, 1
3491, 4
3493, 2
3495, 1
3496, 3
3497, 2
3501, 2
3502, 3
3504, 1
3505, 2
