0, 5
502, 3
1003, 5
1505, 4
2007, 6
2509, 3
3011, 4
3512, 6
4013, 9
4514, 5
5015, 6
5516, 6
6018, 5
6518, 5
7020, 7
7521, 6
8023, 6
8525, 4
9026, 6
9527, 6
10028, 6
10529, 5
11030, 7
11531, 6
12032, 8
12534, 4
13034, 11
13535, 6
14037, 6
14538, 4
15038, 6
15540, 6
16041, 6
16542, 5
17043, 7
17545, 5
18046, 6
18547, 4
19048, 6
19550, 5
20051, 7
20551, 5
21052, 6
21554, 6
22055, 6
22556, 4
23058, 6
23559, 6
24060, 6
24560, 4
25062, 6
25564, 6
26065, 6
26566, 4
27067, 6
27568, 6
28069, 7
28571, 5
29072, 6
29574, 6
30075, 6
30576, 4
31077, 6
31578, 6
32079, 5
32580, 4
33082, 6
33582, 6
34084, 4
34585, 3
35086, 4
35587, 7
36089, 6
36591, 3
37092, 4
37594, 5
38095, 3
