0, 4
501, 3
1002, 3
1503, 2
2004, 3
2506, 3
3007, 3
3509, 5
4010, 4
4511, 3
5012, 4
5513, 4
6014, 4
6516, 3
7017, 4
7519, 5
8020, 3
8521, 5
9022, 4
9522, 5
10024, 3
10525, 5
11026, 4
11527, 5
12029, 3
12529, 6
13031, 3
13532, 5
14033, 6
14533, 5
15035, 4
15536, 5
16038, 4
16539, 6
17040, 3
17541, 5
18043, 3
18544, 5
19045, 3
19546, 5
20048, 3
20549, 5
21051, 3
21552, 5
22053, 3
22554, 5
23056, 3
23558, 5
24059, 3
24561, 5
25061, 4
25562, 5
26063, 4
26564, 5
27065, 4
27567, 5
28068, 3
28569, 5
29070, 3
29572, 4
30073, 3
30574, 5
31076, 3
31578, 5
32079, 3
32581, 5
33083, 3
33583, 4
34085, 3
34587, 3
35088, 2
35589, 3
36090, 3
36591, 3
37093, 3
37594, 6
38095, 2
